"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1049",2023-11-17,"Sam Houston St.","Mississippi","CUSA","SEC","A","L","70-67","H",0.338032806742404,0.869533676647164,0.779791630004336,0.346968941511811,-0.346968941511811,0.653031058488189,60,"Quadrant 1"
"1050",2023-11-17,"Mississippi","Sam Houston St.","SEC","CUSA","H","W","70-67","A",0.869533676647164,0.338032806742404,0.870849928188696,0.929600426088366,0.070399573911634,0.070399573911634,196,"Quadrant 4"
"1051",2023-11-17,"South Carolina St.","Samford","MEAC","SC","A","L","89-72","H",0.139109683803578,0.803107672697919,0.779791630004336,0.464713938763356,-0.464713938763356,0.535286061236644,72,"Quadrant 1"
"1052",2023-11-17,"Samford","South Carolina St.","SC","MEAC","H","W","89-72","A",0.803107672697919,0.139109683803578,0.870849928188696,0.976596751304264,0.0234032486957355,0.0234032486957355,320,"Quadrant 4"
"1053",2023-11-17,"South Dakota","VMI","Sum","SC","N","W","85-81","N",0.184709662452098,0.0867443921148784,0.830119377410466,0.980932598143824,0.0190674018561761,0.0190674018561761,351,"Quadrant 4"
"1054",2023-11-17,"VMI","South Dakota","SC","Sum","N","L","85-81","N",0.0867443921148784,0.184709662452098,0.830119377410466,0.955690399450414,-0.955690399450414,0.044309600549586,315,"Quadrant 4"
"1055",2023-11-17,"Southern","Western Illinois","SWAC","OVC","A","L","88-80","H",0.350543071175047,0.444730893765714,0.779791630004336,0.815542735186816,-0.815542735186816,0.184457264813184,230,"Quadrant 3"
"1056",2023-11-17,"Western Illinois","Southern","OVC","SWAC","H","W","88-80","A",0.444730893765714,0.350543071175047,0.870849928188696,0.925886058687309,0.0741139413126914,0.0741139413126914,200,"Quadrant 4"
"1057",2023-11-17,"Stonehill","Kentucky","NEC","SEC","A","L","101-67","H",0.0565376571489188,0.910660894520588,0.779791630004336,0.257829826376497,-0.257829826376497,0.742170173623503,23,"Quadrant 1"
"1058",2023-11-17,"Kentucky","Stonehill","SEC","NEC","H","W","101-67","A",0.910660894520588,0.0565376571489188,0.870849928188696,0.991191094310636,0.00880890568936421,0.00880890568936421,357,"Quadrant 4"
"1059",2023-11-17,"Tennessee Martin","Eastern Kentucky","OVC","ASun","A","W","80-74","H",0.274480638800031,0.550414567299199,0.779791630004336,0.743092923555167,0.256907076444833,0.256907076444833,202,"Quadrant 3"
"1060",2023-11-17,"Eastern Kentucky","Tennessee Martin","ASun","OVC","H","L","80-74","A",0.550414567299199,0.274480638800031,0.870849928188696,0.946874102566967,-0.946874102566967,0.0531258974330334,231,"Quadrant 4"
"1061",2023-11-17,"Tennessee St.","Oregon","OVC","P12","A","L","92-67","H",0.233134527019757,0.85097489676568,0.779791630004336,0.382768130748948,-0.382768130748948,0.617231869251052,58,"Quadrant 1"
"1062",2023-11-17,"Oregon","Tennessee St.","P12","OVC","H","W","92-67","A",0.85097489676568,0.233134527019757,0.870849928188696,0.956859334369127,0.0431406656308729,0.0431406656308729,261,"Quadrant 4"
"1063",2023-11-17,"Texas A&M Commerce","Saint Joseph's","Slnd","A10","A","W","57-54","H",0.117932395240446,0.786160517354247,0.779791630004336,0.490630389188782,0.509369610811218,0.509369610811218,91,"Quadrant 2"
"1064",2023-11-17,"Saint Joseph's","Texas A&M Commerce","A10","Slnd","H","L","57-54","A",0.786160517354247,0.117932395240446,0.870849928188696,0.98055734474067,-0.98055734474067,0.0194426552593301,329,"Quadrant 4"
"1065",2023-11-17,"Towson","Wake Forest","CAA","ACC","N","L","71-61","N",0.557002233798932,0.878735201941001,0.830119377410466,0.402746699189011,-0.402746699189011,0.597253300810989,33,"Quadrant 1"
"1066",2023-11-17,"Wake Forest","Towson","ACC","CAA","N","W","71-61","N",0.878735201941001,0.557002233798932,0.830119377410466,0.795348040131182,0.204651959868818,0.204651959868818,149,"Quadrant 3"
"1067",2023-11-17,"UC Riverside","North Carolina","BW","ACC","A","L","77-52","H",0.248233380531342,0.943368670578803,0.779791630004336,0.175311362705762,-0.175311362705762,0.824688637294238,10,"Quadrant 1"
"1068",2023-11-17,"North Carolina","UC Riverside","ACC","BW","H","W","77-52","A",0.943368670578803,0.248233380531342,0.870849928188696,0.953316276981612,0.0466837230183877,0.0466837230183877,269,"Quadrant 4"
"1069",2023-11-17,"UMKC","Colorado St.","Sum","MWC","A","L","84-61","H",0.268745557277244,0.888470632764406,0.779791630004336,0.307728323731344,-0.307728323731344,0.692271676268656,26,"Quadrant 1"
"1070",2023-11-17,"Colorado St.","UMKC","MWC","Sum","H","W","84-61","A",0.888470632764406,0.268745557277244,0.870849928188696,0.948313622327419,0.0516863776725806,0.0516863776725806,278,"Quadrant 4"
"1071",2023-11-17,"UNC Greensboro","Arkansas","SC","SEC","A","W","78-72","H",0.517056726385833,0.685254667681241,0.779791630004336,0.619264082566329,0.380735917433671,0.380735917433671,130,"Quadrant 2"
"1072",2023-11-17,"Arkansas","UNC Greensboro","SEC","SC","H","L","78-72","A",0.685254667681241,0.517056726385833,0.870849928188696,0.862977231020157,-0.862977231020157,0.137022768979843,128,"Quadrant 3"
"1073",2023-11-17,"UNLV","Pepperdine","MWC","WCC","A","W","82-68","H",0.649685403898117,0.418382319888275,0.779791630004336,0.831159913482441,0.168840086517559,0.168840086517559,252,"Quadrant 4"
"1074",2023-11-17,"Pepperdine","UNLV","WCC","MWC","H","L","82-68","A",0.418382319888275,0.649685403898117,0.870849928188696,0.784288984294068,-0.784288984294068,0.215711015705932,97,"Quadrant 3"
"1075",2023-11-17,"UT Rio Grande Valley","Oklahoma","WAC","B12","A","L","90-66","H",0.147594752389945,0.906537095830955,0.779791630004336,0.267446891304609,-0.267446891304609,0.732553108695391,27,"Quadrant 1"
"1076",2023-11-17,"Oklahoma","UT Rio Grande Valley","B12","WAC","H","W","90-66","A",0.906537095830955,0.147594752389945,0.870849928188696,0.974964012883884,0.0250359871161158,0.0250359871161158,310,"Quadrant 4"
"1077",2023-11-17,"UTSA","Texas St.","Amer","SB","A","L","72-62","H",0.229880496604815,0.419180368528328,0.779791630004336,0.830699302633211,-0.830699302633211,0.169300697366789,245,"Quadrant 4"
"1078",2023-11-17,"Texas St.","UTSA","SB","Amer","H","W","72-62","A",0.419180368528328,0.229880496604815,0.870849928188696,0.957608075222801,0.0423919247771994,0.0423919247771994,289,"Quadrant 4"
"1079",2023-11-17,"Utah Tech","Youngstown St.","WAC","Horz","A","L","75-68","H",0.193506120659336,0.696342987930555,0.779791630004336,0.606949856960132,-0.606949856960132,0.393050143039868,113,"Quadrant 2"
"1080",2023-11-17,"Youngstown St.","Utah Tech","Horz","WAC","H","W","75-68","A",0.696342987930555,0.193506120659336,0.870849928188696,0.965639461043343,0.0343605389566571,0.0343605389566571,281,"Quadrant 4"
"1081",2023-11-17,"Valparaiso","Illinois","MVC","B10","A","L","87-64","H",0.217023107303476,0.941417608078594,0.779791630004336,0.180568566264058,-0.180568566264058,0.819431433735943,13,"Quadrant 1"
"1082",2023-11-17,"Illinois","Valparaiso","B10","MVC","H","W","87-64","A",0.941417608078594,0.217023107303476,0.870849928188696,0.960516713962956,0.0394832860370437,0.0394832860370437,288,"Quadrant 4"
"1083",2023-11-17,"Washington","Xavier","P12","BE","N","W","74-71","N",0.780936265334579,0.844424051568837,0.830119377410466,0.473762317093318,0.526237682906682,0.526237682906682,50,"Quadrant 1"
"1084",2023-11-17,"Xavier","Washington","BE","P12","N","L","74-71","N",0.844424051568837,0.780936265334579,0.830119377410466,0.578188820312226,-0.578188820312226,0.421811179687774,73,"Quadrant 2"
"1085",2023-11-17,"William & Mary","Air Force","CAA","MWC","A","L","80-71","H",0.129050404136398,0.473683265845567,0.779791630004336,0.797350555406557,-0.797350555406557,0.202649444593443,253,"Quadrant 4"
"1086",2023-11-17,"Air Force","William & Mary","MWC","CAA","H","W","80-71","A",0.473683265845567,0.129050404136398,0.870849928188696,0.978498059909052,0.0215019400909479,0.0215019400909479,326,"Quadrant 4"
"1087",2023-11-18,"Alabama A&M","Lipscomb","SWAC","ASun","A","L","106-81","H",0.0684516432673949,0.471276219555873,0.779791630004336,0.798906553129346,-0.798906553129346,0.201093446870654,166,"Quadrant 3"
"1088",2023-11-18,"Lipscomb","Alabama A&M","ASun","SWAC","H","W","106-81","A",0.471276219555873,0.0684516432673949,0.870849928188696,0.989219903417617,0.0107800965823831,0.0107800965823831,343,"Quadrant 4"
"1089",2023-11-18,"Ball St.","Evansville","MAC","MVC","A","L","74-50","H",0.278963200139064,0.46600238104377,0.779791630004336,0.80228751234174,-0.80228751234174,0.19771248765826,177,"Quadrant 3"
"1090",2023-11-18,"Evansville","Ball St.","MVC","MAC","H","W","74-50","A",0.46600238104377,0.278963200139064,0.870849928188696,0.945736125911233,0.054263874088767,0.054263874088767,251,"Quadrant 4"
"1091",2023-11-18,"Bryant","Florida Atlantic","AE","Amer","A","W","61-52","H",0.45042542519674,0.863684443184356,0.779791630004336,0.358522544345497,0.641477455654503,0.641477455654503,28,"Quadrant 1"
"1092",2023-11-18,"Florida Atlantic","Bryant","Amer","AE","H","L","61-52","A",0.863684443184356,0.45042542519674,0.870849928188696,0.891624839180641,-0.891624839180641,0.108375160819359,151,"Quadrant 3"
"1093",2023-11-18,"Cal Poly","Portland St.","BW","BSky","N","L","73-57","N",0.136639361779109,0.300619279733684,0.830119377410466,0.91914780400131,-0.91914780400131,0.0808521959986899,220,"Quadrant 4"
"1094",2023-11-18,"Portland St.","Cal Poly","BSky","BW","N","W","73-57","N",0.300619279733684,0.136639361779109,0.830119377410466,0.96862788209615,0.0313721179038503,0.0313721179038503,335,"Quadrant 4"
"1095",2023-11-18,"Cleveland St.","Eastern Michigan","Horz","MAC","A","L","69-62","H",0.32055037257235,0.20101828292778,0.779791630004336,0.933664669755185,-0.933664669755185,0.0663353302448147,333,"Quadrant 4"
"1096",2023-11-18,"Eastern Michigan","Cleveland St.","MAC","Horz","H","W","69-62","A",0.20101828292778,0.32055037257235,0.870849928188696,0.934608671735193,0.0653913282648072,0.0653913282648072,197,"Quadrant 4"
"1097",2023-11-18,"Colgate","Gardner Webb","Pat","BSth","N","W","59-52","N",0.474638459003984,0.466888727518616,0.830119377410466,0.848014518754539,0.151985481245461,0.151985481245461,179,"Quadrant 3"
"1098",2023-11-18,"Gardner Webb","Colgate","BSth","Pat","N","L","59-52","N",0.466888727518616,0.474638459003984,0.830119377410466,0.843961861145408,-0.843961861145408,0.156038138854592,132,"Quadrant 3"
"1099",2023-11-18,"Columbia","Temple","Ivy","Amer","A","W","78-73","H",0.346288811748594,0.446810872250869,0.779791630004336,0.81427288161951,0.18572711838049,0.18572711838049,259,"Quadrant 4"
"1100",2023-11-18,"Temple","Columbia","Amer","Ivy","H","L","78-73","A",0.446810872250869,0.346288811748594,0.870849928188696,0.927161769067522,-0.927161769067522,0.0728382309324782,203,"Quadrant 4"
"1101",2023-11-18,"Coppin St.","Eastern Illinois","MEAC","OVC","N","L","48-46","N",0.0456526769859153,0.177930175091664,0.830119377410466,0.95758480787234,-0.95758480787234,0.0424151921276603,318,"Quadrant 4"
"1102",2023-11-18,"Eastern Illinois","Coppin St.","OVC","MEAC","N","W","48-46","N",0.177930175091664,0.0456526769859153,0.830119377410466,0.990305348405944,0.00969465159405625,0.00969465159405625,361,"Quadrant 4"
"1103",2023-11-18,"Detroit","Ohio","Horz","MAC","A","L","71-52","H",0.0569746629508514,0.578662623247818,0.779791630004336,0.720545036228397,-0.720545036228397,0.279454963771603,160,"Quadrant 3"
"1104",2023-11-18,"Ohio","Detroit","MAC","Horz","H","W","71-52","A",0.578662623247818,0.0569746629508514,0.870849928188696,0.991119533701361,0.00888046629863937,0.00888046629863937,360,"Quadrant 4"
"1105",2023-11-18,"Elon","Holy Cross","CAA","Pat","N","W","83-69","N",0.211336799106701,0.100644409443735,0.830119377410466,0.977611358192309,0.0223886418076912,0.0223886418076912,355,"Quadrant 4"
"1106",2023-11-18,"Holy Cross","Elon","Pat","CAA","N","L","83-69","N",0.100644409443735,0.211336799106701,0.830119377410466,0.948012276334263,-0.948012276334263,0.0519877236657371,309,"Quadrant 4"
"1107",2023-11-18,"Fairfield","Queens","MAAC","ASun","N","L","69-63","N",0.461446887564208,0.291947319782857,0.830119377410466,0.922185504651506,-0.922185504651506,0.0778144953484938,272,"Quadrant 4"
"1108",2023-11-18,"Queens","Fairfield","ASun","MAAC","N","W","69-63","N",0.291947319782857,0.461446887564208,0.830119377410466,0.850813114145855,0.149186885854145,0.149186885854145,170,"Quadrant 3"
"1109",2023-11-18,"Florida Gulf Coast","Hampton","ASun","CAA","N","L","92-85","N",0.329977970953108,0.151923446687959,0.830119377410466,0.964636382984093,-0.964636382984093,0.0353636170159065,348,"Quadrant 4"
"1110",2023-11-18,"Hampton","Florida Gulf Coast","CAA","ASun","N","W","92-85","N",0.151923446687959,0.329977970953108,0.830119377410466,0.908441987420251,0.0915580125797494,0.0915580125797494,264,"Quadrant 4"
"1111",2023-11-18,"Fort Wayne","South Dakota","Horz","Sum","N","W","93-81","N",0.394642526514316,0.184709662452098,0.830119377410466,0.955690399450414,0.044309600549586,0.044309600549586,315,"Quadrant 4"
"1112",2023-11-18,"South Dakota","Fort Wayne","Sum","Horz","N","L","93-81","N",0.184709662452098,0.394642526514316,0.830119377410466,0.88229161081686,-0.88229161081686,0.11770838918314,167,"Quadrant 3"
"1113",2023-11-18,"Harvard","Boston College","Ivy","ACC","A","L","73-64","H",0.342532341166472,0.772975300786518,0.779791630004336,0.509814796976149,-0.509814796976149,0.490185203023851,92,"Quadrant 2"
"1114",2023-11-18,"Boston College","Harvard","ACC","Ivy","H","W","73-64","A",0.772975300786518,0.342532341166472,0.870849928188696,0.92827735822419,0.0717226417758096,0.0717226417758096,191,"Quadrant 4"
"1115",2023-11-18,"Howard","Rutgers","MEAC","B10","A","L","85-63","H",0.222665440759545,0.747021639228882,0.779791630004336,0.54529109098348,-0.54529109098348,0.45470890901652,99,"Quadrant 2"
"1116",2023-11-18,"Rutgers","Howard","B10","MEAC","H","W","85-63","A",0.747021639228882,0.222665440759545,0.870849928188696,0.95924996698077,0.04075003301923,0.04075003301923,276,"Quadrant 4"
"1117",2023-11-18,"IUPUI","Winthrop","Horz","BSth","A","L","74-61","H",0.0579422787096674,0.674032832274691,0.779791630004336,0.631340143236391,-0.631340143236391,0.368659856763609,159,"Quadrant 3"
"1118",2023-11-18,"Winthrop","IUPUI","BSth","Horz","H","W","74-61","A",0.674032832274691,0.0579422787096674,0.870849928188696,0.990960885213286,0.00903911478671371,0.00903911478671371,359,"Quadrant 4"
"1119",2023-11-18,"Incarnate Word","Arkansas Pine Bluff","Slnd","SWAC","A","W","100-81","H",0.109442557636468,0.197959642323552,0.779791630004336,0.934841135749877,0.0651588642501225,0.0651588642501225,324,"Quadrant 4"
"1120",2023-11-18,"Arkansas Pine Bluff","Incarnate Word","SWAC","Slnd","H","L","100-81","A",0.197959642323552,0.109442557636468,0.870849928188696,0.982100878033704,-0.982100878033704,0.0178991219662961,336,"Quadrant 4"
"1121",2023-11-18,"Jacksonville St.","North Alabama","CUSA","ASun","A","L","61-59","H",0.399241637074128,0.372695031045542,0.779791630004336,0.856328528303438,-0.856328528303438,0.143671471696562,242,"Quadrant 4"
"1122",2023-11-18,"North Alabama","Jacksonville St.","ASun","CUSA","H","W","61-59","A",0.372695031045542,0.399241637074128,0.870849928188696,0.910285064112882,0.0897149358871175,0.0897149358871175,176,"Quadrant 4"
"1123",2023-11-18,"Lamar","Pacific","Slnd","WCC","A","L","77-76","H",0.268797348540453,0.168212635713387,0.779791630004336,0.945976596426252,-0.945976596426252,0.0540234035737482,356,"Quadrant 4"
"1124",2023-11-18,"Pacific","Lamar","WCC","Slnd","H","W","77-76","A",0.168212635713387,0.268797348540453,0.870849928188696,0.948300704198261,0.051699295801739,0.051699295801739,243,"Quadrant 4"
"1125",2023-11-18,"Little Rock","Northern Illinois","OVC","MAC","N","L","98-93","N",0.373396792690157,0.276735792253573,0.830119377410466,0.927384166190373,-0.927384166190373,0.0726158338096267,273,"Quadrant 4"
"1126",2023-11-18,"Northern Illinois","Little Rock","MAC","OVC","N","W","98-93","N",0.276735792253573,0.373396792690157,0.830119377410466,0.891305437689636,0.108694562310364,0.108694562310364,241,"Quadrant 4"
"1127",2023-11-18,"Loyola MD","Sacred Heart","Pat","NEC","N","L","66-51","N",0.118822213238975,0.223998206666593,0.830119377410466,0.944222450408378,-0.944222450408378,0.0557775495916218,292,"Quadrant 4"
"1128",2023-11-18,"Sacred Heart","Loyola MD","NEC","Pat","N","W","66-51","N",0.223998206666593,0.118822213238975,0.830119377410466,0.973145614505248,0.0268543854947524,0.0268543854947524,346,"Quadrant 4"
"1129",2023-11-18,"Maine","North Florida","AE","ASun","A","L","67-58","H",0.266433980842548,0.449194007039979,0.779791630004336,0.812811070879832,-0.812811070879832,0.187188929120168,239,"Quadrant 3"
"1130",2023-11-18,"North Florida","Maine","ASun","AE","H","W","67-58","A",0.449194007039979,0.266433980842548,0.870849928188696,0.948888690227832,0.0511113097721677,0.0511113097721677,224,"Quadrant 4"
"1131",2023-11-18,"Marist","Binghamton","MAAC","AE","A","L","82-59","H",0.29179473567246,0.324439723646588,0.779791630004336,0.880575902590137,-0.880575902590137,0.119424097409863,275,"Quadrant 4"
"1132",2023-11-18,"Binghamton","Marist","AE","MAAC","H","W","82-59","A",0.324439723646588,0.29179473567246,0.870849928188696,0.942414693579157,0.0575853064208435,0.0575853064208435,214,"Quadrant 4"
"1133",2023-11-18,"McNeese St.","Western Carolina","Slnd","SC","A","L","76-74","H",0.61684087653291,0.694958004768307,0.779791630004336,0.608509326338724,-0.608509326338724,0.391490673661276,129,"Quadrant 2"
"1134",2023-11-18,"Western Carolina","McNeese St.","SC","Slnd","H","W","76-74","A",0.694958004768307,0.61684087653291,0.870849928188696,0.807264698525026,0.192735301474974,0.192735301474974,69,"Quadrant 2"
"1135",2023-11-18,"Mississippi St.","Washington St.","SEC","P12","N","W","76-64","N",0.867941513856186,0.835452463652334,0.830119377410466,0.490426070527582,0.509573929472418,0.509573929472418,41,"Quadrant 1"
"1136",2023-11-18,"Washington St.","Mississippi St.","P12","SEC","N","L","76-64","N",0.835452463652334,0.867941513856186,0.830119377410466,0.426436329302796,-0.426436329302796,0.573563670697204,44,"Quadrant 1"
