"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"2972",2023-12-09,"Monmouth","Northern Illinois","CAA","MAC","H","W","74-71","A",0.545715273654075,0.159889921497815,0.875697914409133,0.973695375775734,0.0263046242242664,0.0263046242242664,295,"Quadrant 4"
"2973",2023-12-09,"Northern Iowa","Toledo","MVC","MAC","A","L","84-80","H",0.566101980497982,0.600270948844399,0.787222570245387,0.711292595747225,-0.711292595747225,0.288707404252775,132,"Quadrant 2"
"2974",2023-12-09,"Toledo","Northern Iowa","MAC","MVC","H","W","84-80","A",0.600270948844399,0.566101980497982,0.875697914409133,0.843742451336429,0.156257548663571,0.156257548663571,125,"Quadrant 3"
"2975",2023-12-09,"Northwestern St.","Southern Miss","Slnd","SB","A","L","83-74","H",0.151585226294681,0.424861987267653,0.787222570245387,0.833565435801494,-0.833565435801494,0.166434564198506,215,"Quadrant 3"
"2976",2023-12-09,"Southern Miss","Northwestern St.","SB","Slnd","H","W","83-74","A",0.424861987267653,0.151585226294681,0.875697914409133,0.975265917705011,0.0247340822949886,0.0247340822949886,332,"Quadrant 4"
"2977",2023-12-09,"Notre Dame","Marquette","ACC","BE","A","L","78-59","H",0.476745392269415,0.937174513989459,0.787222570245387,0.198731032563767,-0.198731032563767,0.801268967436233,14,"Quadrant 1"
"2978",2023-12-09,"Marquette","Notre Dame","BE","ACC","H","W","78-59","A",0.937174513989459,0.476745392269415,0.875697914409133,0.885481176793702,0.114518823206298,0.114518823206298,152,"Quadrant 3"
"2979",2023-12-09,"Ohio St.","Penn St.","B10","B10","A","L","83-80","H",0.764549910414874,0.775397138335818,0.787222570245387,0.517298787101936,-0.517298787101936,0.482701212898064,100,"Quadrant 2"
"2980",2023-12-09,"Penn St.","Ohio St.","B10","B10","H","W","83-80","A",0.775397138335818,0.764549910414874,0.875697914409133,0.684497428773513,0.315502571226487,0.315502571226487,72,"Quadrant 2"
"2981",2023-12-09,"Pacific","Fresno St.","WCC","MWC","A","L","89-56","H",0.101731417449641,0.495748108341742,0.787222570245387,0.790057543276645,-0.790057543276645,0.209942456723355,208,"Quadrant 3"
"2982",2023-12-09,"Fresno St.","Pacific","MWC","WCC","H","W","89-56","A",0.495748108341742,0.101731417449641,0.875697914409133,0.984178528564596,0.0158214714354041,0.0158214714354041,352,"Quadrant 4"
"2983",2023-12-09,"Portland","North Dakota","WCC","Sum","A","W","83-72","H",0.191530698470901,0.445782423315421,0.787222570245387,0.821418945722722,0.178581054277278,0.178581054277278,238,"Quadrant 3"
"2984",2023-12-09,"North Dakota","Portland","Sum","WCC","H","L","83-72","A",0.445782423315421,0.191530698470901,0.875697914409133,0.967466202372706,-0.967466202372706,0.0325337976272938,314,"Quadrant 4"
"2985",2023-12-09,"Rutgers","Seton Hall","B10","BE","A","W","70-63","H",0.66385753789006,0.864065788683206,0.787222570245387,0.367905323948438,0.632094676051562,0.632094676051562,68,"Quadrant 1"
"2986",2023-12-09,"Seton Hall","Rutgers","BE","B10","H","L","70-63","A",0.864065788683206,0.66385753789006,0.875697914409133,0.781046258634155,-0.781046258634155,0.218953741365845,84,"Quadrant 3"
"2987",2023-12-09,"Saint Mary's","Colorado St.","WCC","MWC","A","W","64-61","H",0.894859067092135,0.897856543409158,0.787222570245387,0.296219097738547,0.703780902261453,0.703780902261453,25,"Quadrant 1"
"2988",2023-12-09,"Colorado St.","Saint Mary's","MWC","WCC","H","L","64-61","A",0.897856543409158,0.894859067092135,0.875697914409133,0.45287573926163,-0.45287573926163,0.54712426073837,15,"Quadrant 1"
"2989",2023-12-09,"Sam Houston St.","Missouri St.","CUSA","MVC","A","L","69-60","H",0.38253710128128,0.612267475813459,0.787222570245387,0.70086301049075,-0.70086301049075,0.29913698950925,142,"Quadrant 3"
"2990",2023-12-09,"Missouri St.","Sam Houston St.","MVC","CUSA","H","W","69-60","A",0.612267475813459,0.38253710128128,0.875697914409133,0.919168279345063,0.0808317206549367,0.0808317206549367,180,"Quadrant 4"
"2991",2023-12-09,"Siena","St. Bonaventure","MAAC","A10","A","L","89-56","H",0.0603625849476431,0.799743357608666,0.787222570245387,0.480902597567099,-0.480902597567099,0.519097402432901,69,"Quadrant 1"
"2992",2023-12-09,"St. Bonaventure","Siena","A10","MAAC","H","W","89-56","A",0.799743357608666,0.0603625849476431,0.875697914409133,0.990963726112801,0.00903627388719874,0.00903627388719874,356,"Quadrant 4"
"2993",2023-12-09,"South Carolina","East Carolina","SEC","Amer","A","W","68-62","H",0.76956198488446,0.636649353642242,0.787222570245387,0.678614880124293,0.321385119875707,0.321385119875707,175,"Quadrant 3"
"2994",2023-12-09,"East Carolina","South Carolina","Amer","SEC","H","L","68-62","A",0.636649353642242,0.76956198488446,0.875697914409133,0.67840834940631,-0.67840834940631,0.321591650593689,57,"Quadrant 2"
"2995",2023-12-09,"South Dakota St.","Wichita St.","Sum","Amer","N","W","79-69","N",0.485768890526006,0.543897093375674,0.836208727585104,0.810650694031022,0.189349305968978,0.189349305968978,160,"Quadrant 3"
"2996",2023-12-09,"Wichita St.","South Dakota St.","Amer","Sum","N","L","79-69","N",0.543897093375674,0.485768890526006,0.836208727585104,0.843858896041472,-0.843858896041472,0.156141103958528,170,"Quadrant 3"
"2997",2023-12-09,"Southeast Missouri St.","Fort Wayne","OVC","Horz","A","L","89-80","H",0.0637619351193155,0.477628709999047,0.787222570245387,0.801836023192259,-0.801836023192259,0.198163976807741,167,"Quadrant 3"
"2998",2023-12-09,"Fort Wayne","Southeast Missouri St.","Horz","OVC","H","W","89-80","A",0.477628709999047,0.0637619351193155,0.875697914409133,0.990425390722399,0.00957460927760079,0.00957460927760079,349,"Quadrant 4"
"2999",2023-12-09,"Southeastern Louisiana","Southern","Slnd","SWAC","A","L","69-44","H",0.205602913528253,0.484336618517333,0.787222570245387,0.797531717693151,-0.797531717693151,0.202468282306849,196,"Quadrant 3"
"3000",2023-12-09,"Southern","Southeastern Louisiana","SWAC","Slnd","H","W","69-44","A",0.484336618517333,0.205602913528253,0.875697914409133,0.964563836461253,0.0354361635387472,0.0354361635387472,278,"Quadrant 4"
"3001",2023-12-09,"Southern Indiana","Indiana St.","OVC","MVC","A","L","98-54","H",0.11886345400803,0.870849883408599,0.787222570245387,0.354291106783474,-0.354291106783474,0.645708893216526,32,"Quadrant 1"
"3002",2023-12-09,"Indiana St.","Southern Indiana","MVC","OVC","H","W","98-54","A",0.870849883408599,0.11886345400803,0.875697914409133,0.981211510516322,0.0187884894836777,0.0187884894836777,331,"Quadrant 4"
"3003",2023-12-09,"Stephen F. Austin","Wyoming","WAC","MWC","A","L","78-70","H",0.409982974762478,0.572069527021927,0.787222570245387,0.734575924915669,-0.734575924915669,0.265424075084331,162,"Quadrant 3"
"3004",2023-12-09,"Wyoming","Stephen F. Austin","MWC","WAC","H","W","78-70","A",0.572069527021927,0.409982974762478,0.875697914409133,0.910221476792615,0.089778523207385,0.089778523207385,164,"Quadrant 4"
"3005",2023-12-09,"Syracuse","Georgetown","ACC","BE","A","W","80-68","H",0.654994167955864,0.544596722273922,0.787222570245387,0.755728545150444,0.244271454849556,0.244271454849556,203,"Quadrant 3"
"3006",2023-12-09,"Georgetown","Syracuse","BE","ACC","H","L","80-68","A",0.544596722273922,0.654994167955864,0.875697914409133,0.787720812454278,-0.787720812454278,0.212279187545722,90,"Quadrant 3"
"3007",2023-12-09,"Towson","UMBC","CAA","AE","A","W","89-73","H",0.460197051031286,0.32707166093899,0.787222570245387,0.883882741505864,0.116117258494136,0.116117258494136,300,"Quadrant 4"
"3008",2023-12-09,"UMBC","Towson","AE","CAA","H","L","89-73","A",0.32707166093899,0.460197051031286,0.875697914409133,0.892050170835704,-0.892050170835704,0.107949829164296,154,"Quadrant 3"
"3009",2023-12-09,"Troy","Dayton","SB","A10","A","L","82-70","H",0.56707715551069,0.902908309283374,0.787222570245387,0.284611454503856,-0.284611454503856,0.715388545496144,19,"Quadrant 1"
"3010",2023-12-09,"Dayton","Troy","A10","SB","H","W","82-70","A",0.902908309283374,0.56707715551069,0.875697914409133,0.843218177295935,0.156781822704065,0.156781822704065,140,"Quadrant 3"
"3011",2023-12-09,"UAB","Arkansas St.","Amer","SB","A","L","87-68","H",0.564959437685488,0.615843888615758,0.787222570245387,0.697689564945798,-0.697689564945798,0.302310435054202,158,"Quadrant 3"
"3012",2023-12-09,"Arkansas St.","UAB","SB","Amer","H","W","87-68","A",0.615843888615758,0.564959437685488,0.875697914409133,0.844354539394192,0.155645460605808,0.155645460605808,116,"Quadrant 3"
"3013",2023-12-09,"UC Irvine","San Diego St.","BW","MWC","A","L","63-62","H",0.646309798323978,0.913752920026915,0.787222570245387,0.258825945470454,-0.258825945470454,0.741174054529546,18,"Quadrant 1"
"3014",2023-12-09,"San Diego St.","UC Irvine","MWC","BW","H","W","63-62","A",0.913752920026915,0.646309798323978,0.875697914409133,0.794039507067791,0.205960492932209,0.205960492932209,79,"Quadrant 3"
"3015",2023-12-09,"UC San Diego","Pepperdine","BW","WCC","A","L","68-62","H",0.62831234337367,0.450810632900299,0.787222570245387,0.818417168730386,-0.818417168730386,0.181582831269614,243,"Quadrant 4"
"3016",2023-12-09,"Pepperdine","UC San Diego","WCC","BW","H","W","68-62","A",0.450810632900299,0.62831234337367,0.875697914409133,0.806483845436954,0.193516154563046,0.193516154563046,111,"Quadrant 3"
"3017",2023-12-09,"UCLA","Villanova","P12","BE","A","L","65-56","H",0.661708188257974,0.899415113552554,0.787222570245387,0.292664469805691,-0.292664469805691,0.707335530194309,34,"Quadrant 1"
"3018",2023-12-09,"Villanova","UCLA","BE","P12","H","W","65-56","A",0.899415113552554,0.661708188257974,0.875697914409133,0.782686398360019,0.217313601639981,0.217313601639981,105,"Quadrant 3"
"3019",2023-12-09,"UMKC","Lindenwood","Sum","OVC","A","W","72-67","H",0.305632505289771,0.101829542892801,0.787222570245387,0.970267293640623,0.0297327063593766,0.0297327063593766,358,"Quadrant 4"
"3020",2023-12-09,"Lindenwood","UMKC","OVC","Sum","H","L","72-67","A",0.101829542892801,0.305632505289771,0.875697914409133,0.941195048881885,-0.941195048881885,0.0588049511181152,263,"Quadrant 4"
"3021",2023-12-09,"UMass Lowell","Massachusetts","AE","A10","A","L","91-77","H",0.455742333684552,0.760027050988748,0.787222570245387,0.538781077222823,-0.538781077222823,0.461218922777177,91,"Quadrant 2"
"3022",2023-12-09,"Massachusetts","UMass Lowell","A10","AE","H","W","91-77","A",0.760027050988748,0.455742333684552,0.875697914409133,0.893766172241143,0.106233827758857,0.106233827758857,139,"Quadrant 3"
"3023",2023-12-09,"UNC Asheville","Western Carolina","BSth","SC","A","L","78-63","H",0.474412850998251,0.704934923450834,0.787222570245387,0.607628544563868,-0.607628544563868,0.392371455436132,124,"Quadrant 2"
"3024",2023-12-09,"Western Carolina","UNC Asheville","SC","BSth","H","W","78-63","A",0.704934923450834,0.474412850998251,0.875697914409133,0.886426145721797,0.113573854278203,0.113573854278203,146,"Quadrant 3"
"3025",2023-12-09,"UTEP","Oregon","CUSA","P12","A","L","71-49","H",0.360319595663998,0.83859015839252,0.787222570245387,0.415928256130727,-0.415928256130727,0.584071743869273,61,"Quadrant 1"
"3026",2023-12-09,"Oregon","UTEP","P12","CUSA","H","W","71-49","A",0.83859015839252,0.360319595663998,0.875697914409133,0.925963985759749,0.0740360142402509,0.0740360142402509,212,"Quadrant 4"
"3027",2023-12-09,"Utah Valley","Oregon St.","WAC","P12","A","L","74-71","H",0.369782260858687,0.569859739329458,0.787222570245387,0.736331037830576,-0.736331037830576,0.263668962169424,172,"Quadrant 3"
"3028",2023-12-09,"Oregon St.","Utah Valley","P12","WAC","H","W","74-71","A",0.569859739329458,0.369782260858687,0.875697914409133,0.923116023111887,0.0768839768881133,0.0768839768881133,163,"Quadrant 4"
"3029",2023-12-09,"Valparaiso","Virginia Tech","MVC","ACC","A","L","71-50","H",0.19515487740862,0.843707559207184,0.787222570245387,0.406654545784562,-0.406654545784562,0.593345454215438,63,"Quadrant 1"
"3030",2023-12-09,"Virginia Tech","Valparaiso","ACC","MVC","H","W","71-50","A",0.843707559207184,0.19515487740862,0.875697914409133,0.966726771754623,0.0332732282453772,0.0332732282453772,289,"Quadrant 4"
"3031",2023-12-09,"Western Illinois","Green Bay","OVC","Horz","A","W","68-59","H",0.30071749597542,0.473761686114572,0.787222570245387,0.804288135386826,0.195711864613174,0.195711864613174,186,"Quadrant 3"
"3032",2023-12-09,"Green Bay","Western Illinois","Horz","OVC","H","L","68-59","A",0.473761686114572,0.30071749597542,0.875697914409133,0.942469588618537,-0.942469588618537,0.0575304113814628,225,"Quadrant 4"
"3033",2023-12-09,"Western Kentucky","Buffalo","CUSA","MAC","A","W","82-65","H",0.515462455637042,0.151992723991612,0.787222570245387,0.953793243626206,0.0462067563737943,0.0462067563737943,345,"Quadrant 4"
"3034",2023-12-09,"Buffalo","Western Kentucky","MAC","CUSA","H","L","82-65","A",0.151992723991612,0.515462455637042,0.875697914409133,0.868805332723612,-0.868805332723612,0.131194667276388,137,"Quadrant 3"
"3035",2023-12-09,"Wisconsin","Arizona","B10","P12","A","L","98-73","H",0.852809596267814,0.965565096574108,0.787222570245387,0.116563985790501,-0.116563985790501,0.8834360142095,3,"Quadrant 1"
"3036",2023-12-09,"Arizona","Wisconsin","P12","B10","H","W","98-73","A",0.965565096574108,0.852809596267814,0.875697914409133,0.5487192101215,0.4512807898785,0.4512807898785,22,"Quadrant 1"
"3037",2023-12-09,"Wofford","Coastal Carolina","SC","SB","A","W","88-80","H",0.308933953023532,0.261194950661953,0.787222570245387,0.912777621131257,0.0872223788687428,0.0872223788687428,322,"Quadrant 4"
"3038",2023-12-09,"Coastal Carolina","Wofford","SB","SC","H","L","88-80","A",0.261194950661953,0.308933953023532,0.875697914409133,0.940330718367119,-0.940330718367119,0.0596692816328812,185,"Quadrant 4"
"3039",2023-12-09,"Youngstown St.","Western Michigan","Horz","MAC","A","W","72-68","H",0.500740586134325,0.20247965805887,0.787222570245387,0.935783997742488,0.0642160022575119,0.0642160022575119,308,"Quadrant 4"
"3040",2023-12-09,"Western Michigan","Youngstown St.","MAC","Horz","H","L","72-68","A",0.20247965805887,0.500740586134325,0.875697914409133,0.875375100741086,-0.875375100741086,0.124624899258914,134,"Quadrant 3"
"3041",2023-12-10,"Albany","Temple","AE","Amer","N","L","78-73","N",0.303047722922332,0.387730424716247,0.836208727585104,0.889647715035366,-0.889647715035366,0.110352284964634,246,"Quadrant 4"
"3042",2023-12-10,"Temple","Albany","Amer","AE","N","W","78-73","N",0.387730424716247,0.303047722922332,0.836208727585104,0.921515034849272,0.0784849651507276,0.0784849651507276,257,"Quadrant 4"
"3043",2023-12-10,"Alcorn St.","VCU","SWAC","A10","A","L","86-58","H",0.185108039142482,0.803399852068337,0.787222570245387,0.475166388049996,-0.475166388049996,0.524833611950004,70,"Quadrant 1"
"3044",2023-12-10,"VCU","Alcorn St.","A10","SWAC","H","W","86-58","A",0.803399852068337,0.185108039142482,0.875697914409133,0.968763169118703,0.031236830881297,0.031236830881297,301,"Quadrant 4"
"3045",2023-12-10,"Boston College","St. John's","ACC","BE","N","W","86-80","N",0.704374712952279,0.875598682623591,0.836208727585104,0.420405323687968,0.579594676312032,0.579594676312032,45,"Quadrant 1"
"3046",2023-12-10,"St. John's","Boston College","BE","ACC","N","L","86-80","N",0.875598682623591,0.704374712952279,0.836208727585104,0.681802468261254,-0.681802468261254,0.318197531738746,89,"Quadrant 2"
"3047",2023-12-10,"Boston University","Wagner","Pat","NEC","A","W","73-59","H",0.161722933580814,0.284546083613941,0.787222570245387,0.902936453528695,0.0970635464713054,0.0970635464713054,302,"Quadrant 4"
"3048",2023-12-10,"Wagner","Boston University","NEC","Pat","H","L","73-59","A",0.284546083613941,0.161722933580814,0.875697914409133,0.973345224544232,-0.973345224544232,0.0266547754557678,296,"Quadrant 4"
"3049",2023-12-10,"Brown","Providence","Ivy","BE","A","L","74-54","H",0.271812382442617,0.849211016750767,0.787222570245387,0.396477991090034,-0.396477991090034,0.603522008909966,58,"Quadrant 1"
"3050",2023-12-10,"Providence","Brown","BE","Ivy","H","W","74-54","A",0.849211016750767,0.271812382442617,0.875697914409133,0.949681462673595,0.0503185373264053,0.0503185373264053,245,"Quadrant 4"
"3051",2023-12-10,"Central Arkansas","Eastern Illinois","ASun","OVC","A","W","73-70","H",0.101315361320159,0.269860745914544,0.787222570245387,0.909174216874284,0.0908257831257163,0.0908257831257163,311,"Quadrant 4"
"3052",2023-12-10,"Eastern Illinois","Central Arkansas","OVC","ASun","H","L","73-70","A",0.269860745914544,0.101315361320159,0.875697914409133,0.984249395155089,-0.984249395155089,0.0157506048449111,343,"Quadrant 4"
"3053",2023-12-10,"Colorado","Miami FL","P12","ACC","N","W","90-63","N",0.846830013506849,0.778681504628975,0.836208727585104,0.592011259495637,0.407988740504363,0.407988740504363,78,"Quadrant 2"
"3054",2023-12-10,"Miami FL","Colorado","ACC","P12","N","L","90-63","N",0.778681504628975,0.846830013506849,0.836208727585104,0.480093955417824,-0.480093955417824,0.519906044582176,42,"Quadrant 1"
"3055",2023-12-10,"Detroit","Northwestern","Horz","B10","A","L","91-59","H",0.0618345158340111,0.885835293226544,0.787222570245387,0.32286759705669,-0.32286759705669,0.67713240294331,59,"Quadrant 1"
"3056",2023-12-10,"Northwestern","Detroit","B10","Horz","H","W","91-59","A",0.885835293226544,0.0618345158340111,0.875697914409133,0.990731032056567,0.00926896794343302,0.00926896794343302,359,"Quadrant 4"
"3057",2023-12-10,"Elon","UNC Greensboro","CAA","SC","A","L","82-73","H",0.178651655754497,0.67720116558458,0.787222570245387,0.63814576921757,-0.63814576921757,0.36185423078243,131,"Quadrant 2"
"3058",2023-12-10,"UNC Greensboro","Elon","SC","CAA","H","W","82-73","A",0.67720116558458,0.178651655754497,0.875697914409133,0.970049929556658,0.0299500704433424,0.0299500704433424,306,"Quadrant 4"
"3059",2023-12-10,"Fordham","North Texas","A10","Amer","N","W","60-59","N",0.441125961599911,0.805573634912064,0.836208727585104,0.552007281935096,0.447992718064904,0.447992718064904,74,"Quadrant 2"
"3060",2023-12-10,"North Texas","Fordham","Amer","A10","N","L","60-59","N",0.805573634912064,0.441125961599911,0.836208727585104,0.866096740893488,-0.866096740893488,0.133903259106512,197,"Quadrant 3"
"3061",2023-12-10,"Grambling St.","Washington St.","SWAC","P12","A","L","83-65","H",0.171087040188483,0.89091955283084,0.787222570245387,0.311759957980927,-0.311759957980927,0.688240042019073,31,"Quadrant 1"
