"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1968",2023-11-26,"San Francisco","Minnesota","WCC","B10","N","W","76-58","N",0.749516363581554,0.759795572271697,0.830646440091415,0.60793887194893,0.39206112805107,0.39206112805107,82,"Quadrant 2"
"1969",2023-11-26,"Mississippi Valley St.","Pacific","SWAC","WCC","A","L","68-65","H",0.0154805500911446,0.177379214935579,0.780433536780904,0.942805379287525,-0.942805379287525,0.0571946207124748,352,"Quadrant 4"
"1970",2023-11-26,"Pacific","Mississippi Valley St.","WCC","SWAC","H","W","68-65","A",0.177379214935579,0.0154805500911446,0.871270218846068,0.997682175957462,0.00231782404253811,0.00231782404253811,362,"Quadrant 4"
"1971",2023-11-26,"Monmouth","Penn","CAA","Ivy","A","L","76-61","H",0.386742543748294,0.488795334310946,0.780433536780904,0.788018200751148,-0.788018200751148,0.211981799248852,221,"Quadrant 3"
"1972",2023-11-26,"Penn","Monmouth","Ivy","CAA","H","W","76-61","A",0.488795334310946,0.386742543748294,0.871270218846068,0.9147655659385,0.0852344340614996,0.0852344340614996,189,"Quadrant 4"
"1973",2023-11-26,"Morgan St.","Towson","MEAC","CAA","A","L","67-58","H",0.102614613900051,0.618763908839345,0.780433536780904,0.68651781730678,-0.68651781730678,0.31348218269322,154,"Quadrant 3"
"1974",2023-11-26,"Towson","Morgan St.","CAA","MEAC","H","W","67-58","A",0.618763908839345,0.102614613900051,0.871270218846068,0.983385766793064,0.0166142332069364,0.0166142332069364,340,"Quadrant 4"
"1975",2023-11-26,"New Mexico St.","Louisville","CUSA","ACC","A","L","90-84","H",0.246431034094847,0.529196897424223,0.780433536780904,0.759743540797119,-0.759743540797119,0.240256459202881,195,"Quadrant 3"
"1976",2023-11-26,"Louisville","New Mexico St.","ACC","CUSA","H","W","90-84","A",0.529196897424223,0.246431034094847,0.871270218846068,0.953910075961419,0.0460899240385814,0.0460899240385814,272,"Quadrant 4"
"1977",2023-11-26,"New Orleans","Central Arkansas","Slnd","ASun","A","W","79-74","H",0.115409097785836,0.176530469688614,0.780433536780904,0.94311881515015,0.05688118484985,0.05688118484985,343,"Quadrant 4"
"1978",2023-11-26,"Central Arkansas","New Orleans","ASun","Slnd","H","L","79-74","A",0.176530469688614,0.115409097785836,0.871270218846068,0.981088245936153,-0.981088245936153,0.0189117540638467,344,"Quadrant 4"
"1979",2023-11-26,"North Alabama","Western Carolina","ASun","SC","A","L","81-63","H",0.232516602479275,0.70484837577673,0.780433536780904,0.598135198657093,-0.598135198657093,0.401864801342907,124,"Quadrant 2"
"1980",2023-11-26,"Western Carolina","North Alabama","SC","ASun","H","W","81-63","A",0.70484837577673,0.232516602479275,0.871270218846068,0.957155635907811,0.0428443640921891,0.0428443640921891,247,"Quadrant 4"
"1981",2023-11-26,"North Carolina Central","Coastal Carolina","MEAC","SB","A","W","70-58","H",0.246106028882305,0.261121713853966,0.780433536780904,0.909565499299236,0.0904345007007635,0.0904345007007635,322,"Quadrant 4"
"1982",2023-11-26,"Coastal Carolina","North Carolina Central","SB","MEAC","H","L","70-58","A",0.261121713853966,0.246106028882305,0.871270218846068,0.953986994868223,-0.953986994868223,0.0460130051317772,269,"Quadrant 4"
"1983",2023-11-26,"Penn St.","VCU","B10","A10","N","L","86-74","N",0.714627913549918,0.747068023908821,0.830646440091415,0.624145163791473,-0.624145163791473,0.375854836208527,70,"Quadrant 2"
"1984",2023-11-26,"VCU","Penn St.","A10","B10","N","W","86-74","N",0.747068023908821,0.714627913549918,0.830646440091415,0.662006235886707,0.337993764113293,0.337993764113293,100,"Quadrant 2"
"1985",2023-11-26,"Sacramento St.","UC Davis","BSky","BW","A","W","69-63","H",0.114138430655144,0.572558482673113,0.780433536780904,0.726293372108405,0.273706627891595,0.273706627891595,177,"Quadrant 3"
"1986",2023-11-26,"UC Davis","Sacramento St.","BW","BSky","H","L","69-63","A",0.572558482673113,0.114138430655144,0.871270218846068,0.981318903587166,-0.981318903587166,0.0186810964128341,334,"Quadrant 4"
"1987",2023-11-26,"Sacred Heart","Saint Joseph's","NEC","A10","A","L","64-55","H",0.16923295608314,0.761891541077076,0.780433536780904,0.526254996509001,-0.526254996509001,0.473745003490999,97,"Quadrant 2"
"1988",2023-11-26,"Saint Joseph's","Sacred Heart","A10","NEC","H","W","64-55","A",0.761891541077076,0.16923295608314,0.871270218846068,0.970781799337103,0.0292182006628967,0.0292182006628967,292,"Quadrant 4"
"1989",2023-11-26,"Southeast Missouri St.","Chattanooga","OVC","SC","A","L","72-56","H",0.0637422581357318,0.641533421618109,0.780433536780904,0.665114104617669,-0.665114104617669,0.334885895382331,121,"Quadrant 2"
"1990",2023-11-26,"Chattanooga","Southeast Missouri St.","SC","OVC","H","W","72-56","A",0.641533421618109,0.0637422581357318,0.871270218846068,0.990041099165393,0.00995890083460671,0.00995890083460671,349,"Quadrant 4"
"1991",2023-11-26,"Stetson","UCF","ASun","B12","A","W","85-82","H",0.314792298271338,0.833591991459526,0.780433536780904,0.415054994444082,0.584945005555918,0.584945005555918,67,"Quadrant 1"
"1992",2023-11-26,"UCF","Stetson","B12","ASun","H","L","85-82","A",0.833591991459526,0.314792298271338,0.871270218846068,0.936436698147444,-0.936436698147444,0.0635633018525562,207,"Quadrant 4"
"1993",2023-11-26,"Stonehill","Quinnipiac","NEC","MAAC","A","L","80-69","H",0.0566153121495668,0.55655089709707,0.780433536780904,0.739046576556566,-0.739046576556566,0.260953423443434,149,"Quadrant 3"
"1994",2023-11-26,"Quinnipiac","Stonehill","MAAC","NEC","H","W","80-69","A",0.55655089709707,0.0566153121495668,0.871270218846068,0.991211042262006,0.00878895773799371,0.00878895773799371,357,"Quadrant 4"
"1995",2023-11-26,"UC San Diego","Seattle","BW","WAC","A","L","79-67","H",0.628383263411609,0.701118188130827,0.780433536780904,0.602421830233092,-0.602421830233092,0.397578169766908,120,"Quadrant 2"
"1996",2023-11-26,"Seattle","UC San Diego","WAC","BW","H","W","79-67","A",0.701118188130827,0.628383263411609,0.871270218846068,0.800104794213462,0.199895205786538,0.199895205786538,111,"Quadrant 3"
"1997",2023-11-26,"UNC Asheville","Western Kentucky","BSth","CUSA","N","W","77-67","N",0.554555204699122,0.594802702831697,0.830646440091415,0.769654256627557,0.230345743372443,0.230345743372443,137,"Quadrant 3"
"1998",2023-11-26,"Western Kentucky","UNC Asheville","CUSA","BSth","N","L","77-67","N",0.594802702831697,0.554555204699122,0.830646440091415,0.797561466679664,-0.797561466679664,0.202438533320336,146,"Quadrant 3"
"1999",2023-11-26,"Wyoming","Texas","MWC","B12","A","L","86-63","H",0.4126272453996,0.911316369473155,0.780433536780904,0.256999956181612,-0.256999956181612,0.743000043818388,33,"Quadrant 1"
"2000",2023-11-26,"Texas","Wyoming","B12","MWC","H","W","86-63","A",0.911316369473155,0.4126272453996,0.871270218846068,0.905966538825476,0.0940334611745237,0.0940334611745237,162,"Quadrant 4"
"2001",2023-11-26,"Yale","Rhode Island","Ivy","A10","A","L","76-72","H",0.687873215310392,0.557477038117762,0.780433536780904,0.738322065080122,-0.738322065080122,0.261677934919878,184,"Quadrant 3"
"2002",2023-11-26,"Rhode Island","Yale","A10","Ivy","H","W","76-72","A",0.557477038117762,0.687873215310392,0.871270218846068,0.754367217082236,0.245632782917764,0.245632782917764,83,"Quadrant 3"
"2003",2023-11-27,"Eastern Washington","Washington St.","BSky","P12","A","L","82-72","H",0.513886484000246,0.891066369687566,0.780433536780904,0.302908581819428,-0.302908581819428,0.697091418180572,31,"Quadrant 1"
"2004",2023-11-27,"Washington St.","Eastern Washington","P12","BSky","H","W","82-72","A",0.891066369687566,0.513886484000246,0.871270218846068,0.864909091492934,0.135090908507066,0.135090908507066,123,"Quadrant 3"
"2005",2023-11-27,"Houston Christian","TCU","Slnd","B12","A","L","101-64","H",0.0674166109957511,0.891493191302297,0.780433536780904,0.301979302494706,-0.301979302494706,0.698020697505294,36,"Quadrant 1"
"2006",2023-11-27,"TCU","Houston Christian","B12","Slnd","H","W","101-64","A",0.891493191302297,0.0674166109957511,0.871270218846068,0.989432034905526,0.0105679650944737,0.0105679650944737,354,"Quadrant 4"
"2007",2023-11-27,"Manhattan","Fordham","MAAC","A10","A","L","93-61","H",0.0942727486436316,0.521361504058888,0.780433536780904,0.765432302587981,-0.765432302587981,0.234567697412019,197,"Quadrant 3"
"2008",2023-11-27,"Fordham","Manhattan","A10","MAAC","H","W","93-61","A",0.521361504058888,0.0942727486436316,0.871270218846068,0.98485438478777,0.0151456152122296,0.0151456152122296,327,"Quadrant 4"
"2009",2023-11-27,"New Hampshire","Connecticut","AE","BE","A","L","84-64","H",0.288227470838254,0.973004386769858,0.780433536780904,0.0897640239339873,-0.0897640239339873,0.910235976066013,4,"Quadrant 1"
"2010",2023-11-27,"Connecticut","New Hampshire","BE","AE","H","W","84-64","A",0.973004386769858,0.288227470838254,0.871270218846068,0.943547389774376,0.056452610225624,0.056452610225624,193,"Quadrant 4"
"2011",2023-11-27,"North Dakota St.","San Jose St.","Sum","MWC","A","L","78-65","H",0.291672442887177,0.498960584330735,0.780433536780904,0.781145151808856,-0.781145151808856,0.218854848191144,224,"Quadrant 3"
"2012",2023-11-27,"San Jose St.","North Dakota St.","MWC","Sum","H","W","78-65","A",0.498960584330735,0.291672442887177,0.871270218846068,0.942649443327382,0.0573505566726179,0.0573505566726179,244,"Quadrant 4"
"2013",2023-11-27,"Northern Illinois","Northwestern","MAC","B10","A","L","89-67","H",0.159848324598385,0.885989253245386,0.780433536780904,0.313842159643455,-0.313842159643455,0.686157840356545,59,"Quadrant 1"
"2014",2023-11-27,"Northwestern","Northern Illinois","B10","MAC","H","W","89-67","A",0.885989253245386,0.159848324598385,0.871270218846068,0.972657605850957,0.027342394149043,0.027342394149043,295,"Quadrant 4"
"2015",2023-11-27,"Oakland","Xavier","Horz","BE","A","W","78-76","H",0.520979131022858,0.860768095449759,0.780433536780904,0.365055174116933,0.634944825883067,0.634944825883067,54,"Quadrant 1"
"2016",2023-11-27,"Xavier","Oakland","BE","Horz","H","L","78-76","A",0.860768095449759,0.520979131022858,0.871270218846068,0.86155560814888,-0.86155560814888,0.13844439185112,127,"Quadrant 3"
"2017",2023-11-27,"Presbyterian","Elon","BSth","CAA","A","L","82-79","H",0.175174419760447,0.292709343583441,0.780433536780904,0.895711397462575,-0.895711397462575,0.104288602537425,306,"Quadrant 4"
"2018",2023-11-27,"Elon","Presbyterian","CAA","BSth","H","W","82-79","A",0.292709343583441,0.175174419760447,0.871270218846068,0.96957598150922,0.0304240184907801,0.0304240184907801,290,"Quadrant 4"
"2019",2023-11-27,"Saint Peter's","Rutgers","MAAC","B10","A","L","71-40","H",0.320856658620815,0.790110528050761,0.780433536780904,0.485654644299482,-0.485654644299482,0.514345355700518,84,"Quadrant 2"
"2020",2023-11-27,"Rutgers","Saint Peter's","B10","MAAC","H","W","71-40","A",0.790110528050761,0.320856658620815,0.871270218846068,0.934751302058128,0.0652486979418719,0.0652486979418719,216,"Quadrant 4"
"2021",2023-11-27,"Troy","Eastern Kentucky","SB","ASun","A","L","77-76","H",0.567164405167691,0.55983596677792,0.780433536780904,0.73646940780712,-0.73646940780712,0.263530592192881,198,"Quadrant 3"
"2022",2023-11-27,"Eastern Kentucky","Troy","ASun","SB","H","W","77-76","A",0.55983596677792,0.567164405167691,0.871270218846068,0.83779947864528,0.16220052135472,0.16220052135472,140,"Quadrant 3"
"2023",2023-11-27,"UC Santa Barbara","Fresno St.","BW","MWC","A","W","69-65","H",0.335644495407224,0.495862453240827,0.780433536780904,0.783256426030259,0.216743573969741,0.216743573969741,208,"Quadrant 3"
"2024",2023-11-27,"Fresno St.","UC Santa Barbara","MWC","BW","H","L","69-65","A",0.495862453240827,0.335644495407224,0.871270218846068,0.930539193323461,-0.930539193323461,0.0694608066765389,188,"Quadrant 4"
"2025",2023-11-27,"UMBC","Hampton","AE","CAA","A","W","80-76","H",0.203159532518615,0.20057763807219,0.780433536780904,0.934065369878564,0.065934630121436,0.065934630121436,348,"Quadrant 4"
"2026",2023-11-27,"Hampton","UMBC","CAA","AE","H","L","80-76","A",0.20057763807219,0.203159532518615,0.871270218846068,0.963697807486494,-0.963697807486494,0.0363021925135056,300,"Quadrant 4"
"2027",2023-11-27,"Utah Tech","Lindenwood","WAC","OVC","A","W","73-66","H",0.230442342814679,0.10179987073423,0.780433536780904,0.969099013281405,0.0309009867185953,0.0309009867185953,358,"Quadrant 4"
"2028",2023-11-27,"Lindenwood","Utah Tech","OVC","WAC","H","L","73-66","A",0.10179987073423,0.230442342814679,0.871270218846068,0.957631255792988,-0.957631255792988,0.0423687442070119,268,"Quadrant 4"
"2029",2023-11-27,"Utah","Saint Mary's","P12","WCC","A","W","78-71","H",0.78779286660519,0.941938428325322,0.780433536780904,0.179720645820561,0.820279354179439,0.820279354179439,15,"Quadrant 1"
"2030",2023-11-27,"Saint Mary's","Utah","WCC","P12","H","L","78-71","A",0.941938428325322,0.78779286660519,0.871270218846068,0.645785404782537,-0.645785404782537,0.354214595217463,49,"Quadrant 2"
"2031",2023-11-27,"Western Illinois","Wisconsin","OVC","B10","A","L","71-49","H",0.301438529167458,0.917198901851692,0.780433536780904,0.242928888230946,-0.242928888230946,0.757071111769054,22,"Quadrant 1"
"2032",2023-11-27,"Wisconsin","Western Illinois","B10","OVC","H","W","71-49","A",0.917198901851692,0.301438529167458,0.871270218846068,0.94006530242445,0.0599346975755495,0.0599346975755495,225,"Quadrant 4"
"2033",2023-11-28,"Akron","UNLV","MAC","MWC","A","L","72-70","H",0.598322807612593,0.788524897197256,0.780433536780904,0.488036757248157,-0.488036757248157,0.511963242751843,93,"Quadrant 2"
"2034",2023-11-28,"UNLV","Akron","MWC","MAC","H","W","72-70","A",0.788524897197256,0.598322807612593,0.871270218846068,0.819617034407386,0.180382965592614,0.180382965592614,92,"Quadrant 3"
"2035",2023-11-28,"Ball St.","Little Rock","MAC","OVC","A","L","90-64","H",0.242320735423516,0.48035360173245,0.780433536780904,0.793609361428694,-0.793609361428694,0.206390638571306,217,"Quadrant 3"
"2036",2023-11-28,"Little Rock","Ball St.","OVC","MAC","H","W","90-64","A",0.48035360173245,0.242320735423516,0.871270218846068,0.954878904381895,0.0451210956181053,0.0451210956181053,266,"Quadrant 4"
"2037",2023-11-28,"Cal St. Bakersfield","Gonzaga","BW","WCC","A","L","81-65","H",0.237734421345206,0.919149353119196,0.780433536780904,0.238186020406401,-0.238186020406401,0.761813979593599,23,"Quadrant 1"
"2038",2023-11-28,"Gonzaga","Cal St. Bakersfield","WCC","BW","H","W","81-65","A",0.919149353119196,0.237734421345206,0.871270218846068,0.955949885137713,0.044050114862287,0.044050114862287,277,"Quadrant 4"
"2039",2023-11-28,"Charleston Southern","The Citadel","BSth","SC","A","L","81-52","H",0.140532057007814,0.344570139525447,0.780433536780904,0.871152580399517,-0.871152580399517,0.128847419600483,258,"Quadrant 4"
"2040",2023-11-28,"The Citadel","Charleston Southern","SC","BSth","H","W","81-52","A",0.344570139525447,0.140532057007814,0.871270218846068,0.976411264379615,0.0235887356203851,0.0235887356203851,321,"Quadrant 4"
"2041",2023-11-28,"Chicago St.","Loyola Chicago","ind","A10","A","L","62-53","H",0.184739611312798,0.780675783962035,0.780433536780904,0.499646435200679,-0.499646435200679,0.500353564799321,102,"Quadrant 2"
"2042",2023-11-28,"Loyola Chicago","Chicago St.","A10","ind","H","W","62-53","A",0.780675783962035,0.184739611312798,0.871270218846068,0.967604280767721,0.032395719232279,0.032395719232279,293,"Quadrant 4"
"2043",2023-11-28,"Cincinnati","Howard","B12","MEAC","A","W","86-81","H",0.793845827546766,0.374348130658097,0.780433536780904,0.855919295879832,0.144080704120168,0.144080704120168,270,"Quadrant 4"
"2044",2023-11-28,"Howard","Cincinnati","MEAC","B12","H","L","86-81","A",0.374348130658097,0.793845827546766,0.871270218846068,0.637371018173458,-0.637371018173458,0.362628981826542,35,"Quadrant 2"
"2045",2023-11-28,"Clemson","Alabama","ACC","SEC","A","W","85-77","H",0.816768168111164,0.955781202827116,0.780433536780904,0.14122113699525,0.85877886300475,0.85877886300475,5,"Quadrant 1"
"2046",2023-11-28,"Alabama","Clemson","SEC","ACC","H","L","85-77","A",0.955781202827116,0.816768168111164,0.871270218846068,0.602916847485623,-0.602916847485623,0.397083152514377,28,"Quadrant 1"
"2047",2023-11-28,"Eastern Illinois","Kansas","OVC","B12","A","L","71-63","H",0.162513188809539,0.940167962329393,0.780433536780904,0.184474315152879,-0.184474315152879,0.815525684847121,16,"Quadrant 1"
"2048",2023-11-28,"Kansas","Eastern Illinois","B12","OVC","H","W","71-63","A",0.940167962329393,0.162513188809539,0.871270218846068,0.972128491878005,0.0278715081219953,0.0278715081219953,311,"Quadrant 4"
"2049",2023-11-28,"Georgia Southern","Michigan St.","SB","B10","A","L","86-55","H",0.176541075590626,0.93630507745388,0.780433536780904,0.194717727100607,-0.194717727100607,0.805282272899393,20,"Quadrant 1"
"2050",2023-11-28,"Michigan St.","Georgia Southern","B10","SB","H","W","86-55","A",0.93630507745388,0.176541075590626,0.871270218846068,0.969296585763179,0.0307034142368212,0.0307034142368212,313,"Quadrant 4"
"2051",2023-11-28,"Idaho St.","Pepperdine","BSky","WCC","A","L","77-62","H",0.254003701652996,0.450833343290743,0.780433536780904,0.812372264080261,-0.812372264080261,0.187627735919739,243,"Quadrant 4"
"2052",2023-11-28,"Pepperdine","Idaho St.","WCC","BSky","H","W","77-62","A",0.450833343290743,0.254003701652996,0.871270218846068,0.952102458621834,0.047897541378166,0.047897541378166,251,"Quadrant 4"
"2053",2023-11-28,"Jackson St.","Arkansas St.","SWAC","SB","A","W","75-71","H",0.210910573301934,0.615898427635778,0.780433536780904,0.689122385450545,0.310877614549455,0.310877614549455,158,"Quadrant 3"
"2054",2023-11-28,"Arkansas St.","Jackson St.","SB","SWAC","H","L","75-71","A",0.615898427635778,0.210910573301934,0.871270218846068,0.962009277766714,-0.962009277766714,0.0379907222332857,280,"Quadrant 4"
"2055",2023-11-28,"LSU","Syracuse","SEC","ACC","A","L","80-57","H",0.697875597133355,0.783391479916172,0.780433536780904,0.495663540042318,-0.495663540042318,0.504336459957682,90,"Quadrant 2"
"2056",2023-11-28,"Syracuse","LSU","ACC","SEC","H","W","80-57","A",0.783391479916172,0.697875597133355,0.871270218846068,0.745553193898468,0.254446806101532,0.254446806101532,88,"Quadrant 3"
