"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1674",2023-11-24,"North Carolina","Arkansas","ACC","SEC","N","W","87-72","N",0.916479121449207,0.621451846161688,0.836208727585104,0.756681331956363,0.243318668043637,0.243318668043637,135,"Quadrant 3"
"1675",2023-11-24,"Baylor","Florida","B12","SEC","N","W","95-91","N",0.905111870294733,0.895010937440284,0.836208727585104,0.374562109828519,0.625437890171481,0.625437890171481,29,"Quadrant 1"
"1676",2023-11-24,"Florida","Baylor","SEC","B12","N","L","95-91","N",0.895010937440284,0.905111870294733,0.836208727585104,0.348628202213506,-0.348628202213506,0.651371797786494,11,"Quadrant 1"
"1677",2023-11-24,"Belmont","Monmouth","MVC","CAA","N","L","93-84","N",0.581113544905596,0.463912824219214,0.836208727585104,0.855064179357643,-0.855064179357643,0.144935820642357,189,"Quadrant 3"
"1678",2023-11-24,"Monmouth","Belmont","CAA","MVC","N","W","93-84","N",0.463912824219214,0.581113544905596,0.836208727585104,0.786329212044469,0.213670787955531,0.213670787955531,143,"Quadrant 3"
"1679",2023-11-24,"Bethune Cookman","Lamar","SWAC","Slnd","N","L","83-65","N",0.197837013581141,0.360470157526048,0.836208727585104,0.900573175493677,-0.900573175493677,0.0994268245063229,219,"Quadrant 4"
"1680",2023-11-24,"Lamar","Bethune Cookman","Slnd","SWAC","N","W","83-65","N",0.360470157526048,0.197837013581141,0.836208727585104,0.953917927757648,0.0460820722423522,0.0460820722423522,316,"Quadrant 4"
"1681",2023-11-24,"Boise St.","VCU","MWC","A10","N","W","65-61","N",0.831203564017411,0.74746208132909,0.836208727585104,0.633012690517118,0.366987309482882,0.366987309482882,70,"Quadrant 2"
"1682",2023-11-24,"VCU","Boise St.","A10","MWC","N","L","65-61","N",0.74746208132909,0.831203564017411,0.836208727585104,0.509025046806914,-0.509025046806914,0.490974953193086,43,"Quadrant 1"
"1683",2023-11-24,"Bowling Green","Western Kentucky","MAC","CUSA","N","L","72-65","N",0.34989388067762,0.595943702316893,0.836208727585104,0.775858634639935,-0.775858634639935,0.224141365360065,137,"Quadrant 3"
"1684",2023-11-24,"Western Kentucky","Bowling Green","CUSA","MAC","N","W","72-65","N",0.595943702316893,0.34989388067762,0.836208727585104,0.904632511501385,0.0953674884986151,0.0953674884986151,237,"Quadrant 4"
"1685",2023-11-24,"Brown","Delaware","Ivy","CAA","N","L","67-59","N",0.339241608559283,0.545477916029979,0.836208727585104,0.809670339023765,-0.809670339023765,0.190329660976235,145,"Quadrant 3"
"1686",2023-11-24,"Delaware","Brown","CAA","Ivy","N","W","67-59","N",0.545477916029979,0.339241608559283,0.836208727585104,0.908625042212738,0.0913749577872618,0.0913749577872618,245,"Quadrant 4"
"1687",2023-11-24,"Bryant","Xavier","AE","BE","A","L","100-75","H",0.428278451440443,0.861917931065402,0.787222570245387,0.372139898269221,-0.372139898269221,0.627860101730779,54,"Quadrant 1"
"1688",2023-11-24,"Xavier","Bryant","BE","AE","H","W","100-75","A",0.861917931065402,0.428278451440443,0.875697914409133,0.903887446186517,0.0961125538134827,0.0961125538134827,157,"Quadrant 3"
"1689",2023-11-24,"Butler","Penn St.","BE","B10","N","W","88-78","N",0.819221881123795,0.712093628756589,0.836208727585104,0.673643630710584,0.326356369289416,0.326356369289416,100,"Quadrant 2"
"1690",2023-11-24,"Penn St.","Butler","B10","BE","N","L","88-78","N",0.712093628756589,0.819221881123795,0.836208727585104,0.529764969662098,-0.529764969662098,0.470235030337902,56,"Quadrant 2"
"1691",2023-11-24,"Canisius","Wofford","MAAC","SC","N","W","76-67","N",0.299564335872584,0.380287545426175,0.836208727585104,0.892699172585185,0.107300827414815,0.107300827414815,185,"Quadrant 3"
"1692",2023-11-24,"Wofford","Canisius","SC","MAAC","N","L","76-67","N",0.380287545426175,0.299564335872584,0.836208727585104,0.922703457921827,-0.922703457921827,0.0772965420781732,265,"Quadrant 4"
"1693",2023-11-24,"Charleston Southern","Wake Forest","BSth","ACC","A","L","71-56","H",0.139798650820819,0.89993650232551,0.787222570245387,0.291470082243944,-0.291470082243944,0.708529917756056,39,"Quadrant 1"
"1694",2023-11-24,"Wake Forest","Charleston Southern","ACC","BSth","H","W","71-56","A",0.89993650232551,0.139798650820819,0.875697914409133,0.977451270524051,0.0225487294759485,0.0225487294759485,321,"Quadrant 4"
"1695",2023-11-24,"Davidson","Saint Mary's","A10","WCC","A","L","89-55","H",0.5785977935415,0.942097719619381,0.787222570245387,0.185263153345987,-0.185263153345987,0.814736846654013,15,"Quadrant 1"
"1696",2023-11-24,"Saint Mary's","Davidson","WCC","A10","H","W","89-55","A",0.942097719619381,0.5785977935415,0.875697914409133,0.836892558886664,0.163107441113336,0.163107441113336,114,"Quadrant 3"
"1697",2023-11-24,"Delaware St.","Longwood","MEAC","BSth","A","L","84-82","H",0.153152766436772,0.512784649875532,0.787222570245387,0.778528998866432,-0.778528998866432,0.221471001133568,183,"Quadrant 3"
"1698",2023-11-24,"Longwood","Delaware St.","BSth","MEAC","H","W","84-82","A",0.512784649875532,0.153152766436772,0.875697914409133,0.974971445424625,0.0250285545753753,0.0250285545753753,315,"Quadrant 4"
"1699",2023-11-24,"Evansville","Chattanooga","MVC","SC","A","W","85-77","H",0.328744026324715,0.663729683572765,0.787222570245387,0.65210496201852,0.34789503798148,0.34789503798148,121,"Quadrant 2"
"1700",2023-11-24,"Chattanooga","Evansville","SC","MVC","H","L","85-77","A",0.663729683572765,0.328744026324715,0.875697914409133,0.935001111025242,-0.935001111025242,0.0649988889747577,176,"Quadrant 4"
"1701",2023-11-24,"Florida Atlantic","Texas A&M","Amer","SEC","N","W","96-89","N",0.816920173847194,0.81451490343285,0.836208727585104,0.537595701324425,0.462404298675575,0.462404298675575,46,"Quadrant 1"
"1702",2023-11-24,"Texas A&M","Florida Atlantic","SEC","Amer","N","L","96-89","N",0.81451490343285,0.816920173847194,0.836208727585104,0.53361577615555,-0.53361577615555,0.46638422384445,27,"Quadrant 1"
"1703",2023-11-24,"George Washington","Ohio","A10","MAC","N","W","99-94","N",0.407312073981121,0.477501911753544,0.836208727585104,0.848172435930623,0.151827564069377,0.151827564069377,169,"Quadrant 3"
"1704",2023-11-24,"Ohio","George Washington","MAC","A10","N","L","99-94","N",0.477501911753544,0.407312073981121,0.836208727585104,0.881360129251622,-0.881360129251622,0.118639870748378,204,"Quadrant 4"
"1705",2023-11-24,"Grambling St.","Troy","SWAC","SB","A","L","80-67","H",0.169894769444956,0.713179960050035,0.787222570245387,0.598059341884171,-0.598059341884171,0.401940658115829,140,"Quadrant 3"
"1706",2023-11-24,"Troy","Grambling St.","SB","SWAC","H","W","80-67","A",0.713179960050035,0.169894769444956,0.875697914409133,0.971768511267715,0.028231488732285,0.028231488732285,310,"Quadrant 4"
"1707",2023-11-24,"Hawaii","UT Rio Grande Valley","BW","WAC","N","W","76-57","N",0.473846206725067,0.176357609946522,0.836208727585104,0.959747881975138,0.0402521180248624,0.0402521180248624,319,"Quadrant 4"
"1708",2023-11-24,"UT Rio Grande Valley","Hawaii","WAC","BW","N","L","76-57","N",0.176357609946522,0.473846206725067,0.836208727585104,0.850050362501349,-0.850050362501349,0.149949637498651,168,"Quadrant 3"
"1709",2023-11-24,"Houston Christian","Oklahoma St.","Slnd","B12","A","L","92-65","H",0.0670270600277281,0.752671065736452,0.787222570245387,0.54868406721335,-0.54868406721335,0.45131593278665,126,"Quadrant 2"
"1710",2023-11-24,"Oklahoma St.","Houston Christian","B12","Slnd","H","W","92-65","A",0.752671065736452,0.0670270600277281,0.875697914409133,0.989905174467773,0.0100948255322267,0.0100948255322267,354,"Quadrant 4"
"1711",2023-11-24,"Idaho","UC San Diego","BSky","BW","N","W","73-70","N",0.304673448951474,0.70013426357055,0.836208727585104,0.686185957196741,0.313814042803259,0.313814042803259,111,"Quadrant 3"
"1712",2023-11-24,"UC San Diego","Idaho","BW","BSky","N","L","73-70","N",0.70013426357055,0.304673448951474,0.836208727585104,0.920957369682512,-0.920957369682512,0.0790426303174879,303,"Quadrant 4"
"1713",2023-11-24,"Illinois Chicago","Middle Tennessee","MVC","CUSA","N","W","70-40","N",0.471006273716169,0.276646826692189,0.836208727585104,0.930308718025028,0.0696912819749721,0.0696912819749721,298,"Quadrant 4"
"1714",2023-11-24,"Middle Tennessee","Illinois Chicago","CUSA","MVC","N","L","70-40","N",0.276646826692189,0.471006273716169,0.836208727585104,0.85149696326319,-0.85149696326319,0.14850303673681,178,"Quadrant 3"
"1715",2023-11-24,"Indiana St.","Toledo","MVC","MAC","N","W","76-74","N",0.829289582535472,0.51934031923856,0.836208727585104,0.825330093278692,0.174669906721308,0.174669906721308,132,"Quadrant 3"
"1716",2023-11-24,"Toledo","Indiana St.","MAC","MVC","N","L","76-74","N",0.51934031923856,0.829289582535472,0.836208727585104,0.512418598996558,-0.512418598996558,0.487581401003442,32,"Quadrant 1"
"1717",2023-11-24,"Iowa St.","Virginia Tech","B12","ACC","N","L","71-62","N",0.949372154071028,0.796985171505648,0.836208727585104,0.565306854116374,-0.565306854116374,0.434693145883626,63,"Quadrant 2"
"1718",2023-11-24,"Virginia Tech","Iowa St.","ACC","B12","N","W","71-62","N",0.796985171505648,0.949372154071028,0.836208727585104,0.213994450918854,0.786005549081146,0.786005549081146,8,"Quadrant 1"
"1719",2023-11-24,"Jacksonville St.","UTSA","CUSA","Amer","A","W","77-62","H",0.388399012033769,0.349846589041113,0.787222570245387,0.87302543932114,0.12697456067886,0.12697456067886,283,"Quadrant 4"
"1720",2023-11-24,"UTSA","Jacksonville St.","Amer","CUSA","H","L","77-62","A",0.349846589041113,0.388399012033769,0.875697914409133,0.917310493513516,-0.917310493513516,0.0826895064864842,187,"Quadrant 4"
"1721",2023-11-24,"Jacksonville","Robert Morris","ASun","Horz","A","W","74-65","H",0.162657274143992,0.315830772951558,0.787222570245387,0.889068666676092,0.110931333323908,0.110931333323908,281,"Quadrant 4"
"1722",2023-11-24,"Robert Morris","Jacksonville","Horz","ASun","H","L","74-65","A",0.315830772951558,0.162657274143992,0.875697914409133,0.973166249528985,-0.973166249528985,0.026833750471015,282,"Quadrant 4"
"1723",2023-11-24,"LIU Brooklyn","Texas A&M Corpus Chris","NEC","Slnd","N","W","83-68","N",0.115202299682133,0.462903429972848,0.836208727585104,0.855566523780585,0.144433476219415,0.144433476219415,194,"Quadrant 3"
"1724",2023-11-24,"Texas A&M Corpus Chris","LIU Brooklyn","Slnd","NEC","N","L","83-68","N",0.462903429972848,0.115202299682133,0.836208727585104,0.975131119217408,-0.975131119217408,0.0248688807825919,350,"Quadrant 4"
"1725",2023-11-24,"Lafayette","Penn","Pat","Ivy","A","L","74-72","H",0.177254225920077,0.485545938202138,0.787222570245387,0.796748782845535,-0.796748782845535,0.203251217154465,221,"Quadrant 3"
"1726",2023-11-24,"Penn","Lafayette","Ivy","Pat","H","W","74-72","A",0.485545938202138,0.177254225920077,0.875697914409133,0.970326224490831,0.0296737755091688,0.0296737755091688,305,"Quadrant 4"
"1727",2023-11-24,"Le Moyne","Pacific","NEC","WCC","A","L","73-71","H",0.171628214918287,0.177200084784057,0.787222570245387,0.94499200175022,-0.94499200175022,0.0550079982497802,352,"Quadrant 4"
"1728",2023-11-24,"Pacific","Le Moyne","WCC","NEC","H","W","73-71","A",0.177200084784057,0.171628214918287,0.875697914409133,0.971430718387462,0.0285692816125378,0.0285692816125378,291,"Quadrant 4"
"1729",2023-11-24,"Lehigh","Providence","Pat","BE","A","L","78-64","H",0.18476307434786,0.850280633634787,0.787222570245387,0.39447514578224,-0.39447514578224,0.60552485421776,58,"Quadrant 1"
"1730",2023-11-24,"Providence","Lehigh","BE","Pat","H","W","78-64","A",0.850280633634787,0.18476307434786,0.875697914409133,0.968832349229026,0.0311676507709745,0.0311676507709745,285,"Quadrant 4"
"1731",2023-11-24,"Lipscomb","UNC Asheville","ASun","BSth","N","W","86-75","N",0.390654809671732,0.552582751022825,0.836208727585104,0.805208857304963,0.194791142695037,0.194791142695037,146,"Quadrant 3"
"1732",2023-11-24,"UNC Asheville","Lipscomb","BSth","ASun","N","L","86-75","N",0.552582751022825,0.390654809671732,0.836208727585104,0.888434192439663,-0.888434192439663,0.111565807560337,165,"Quadrant 3"
"1733",2023-11-24,"Manhattan","Connecticut","MAAC","BE","A","L","90-60","H",0.120461215696032,0.973254338677891,0.787222570245387,0.0922883498181115,-0.0922883498181115,0.907711650181888,4,"Quadrant 1"
"1734",2023-11-24,"Connecticut","Manhattan","BE","MAAC","H","W","90-60","A",0.973254338677891,0.120461215696032,0.875697914409133,0.980929841890464,0.019070158109536,0.019070158109536,327,"Quadrant 4"
"1735",2023-11-24,"Marshall","Kentucky","SB","SEC","A","L","118-82","H",0.298567128805677,0.921060694178716,0.787222570245387,0.240748121573976,-0.240748121573976,0.759251878426024,21,"Quadrant 1"
"1736",2023-11-24,"Kentucky","Marshall","SEC","SB","H","W","118-82","A",0.921060694178716,0.298567128805677,0.875697914409133,0.943022667940737,0.0569773320592629,0.0569773320592629,227,"Quadrant 4"
"1737",2023-11-24,"Memphis","Villanova","Amer","BE","N","L","79-63","N",0.711602279240583,0.86716747862802,0.836208727585104,0.438843330523773,-0.438843330523773,0.561156669476227,34,"Quadrant 1"
"1738",2023-11-24,"Villanova","Memphis","BE","Amer","N","W","79-63","N",0.86716747862802,0.711602279240583,0.836208727585104,0.674170039521803,0.325829960478197,0.325829960478197,81,"Quadrant 2"
"1739",2023-11-24,"Mercer","Tennessee St.","SC","OVC","N","W","60-59","N",0.354712503814018,0.253593611577111,0.836208727585104,0.937603767798215,0.0623962322017855,0.0623962322017855,274,"Quadrant 4"
"1740",2023-11-24,"Tennessee St.","Mercer","OVC","SC","N","L","60-59","N",0.253593611577111,0.354712503814018,0.836208727585104,0.902795030446597,-0.902795030446597,0.0972049695534027,253,"Quadrant 4"
"1741",2023-11-24,"Merrimack","Samford","NEC","SC","A","L","79-71","H",0.33786413855057,0.816325863230057,0.787222570245387,0.454281531629846,-0.454281531629846,0.545718468370154,65,"Quadrant 1"
"1742",2023-11-24,"Samford","Merrimack","SC","NEC","H","W","79-71","A",0.816325863230057,0.33786413855057,0.875697914409133,0.932461705028568,0.0675382949714325,0.0675382949714325,202,"Quadrant 4"
"1743",2023-11-24,"Michigan","Texas Tech","B10","B12","N","L","73-57","N",0.699607568211501,0.88025387394418,0.836208727585104,0.40985831980844,-0.40985831980844,0.59014168019156,26,"Quadrant 1"
"1744",2023-11-24,"Texas Tech","Michigan","B12","B10","N","W","73-57","N",0.88025387394418,0.699607568211501,0.836208727585104,0.686725647747873,0.313274352252127,0.313274352252127,117,"Quadrant 3"
"1745",2023-11-24,"Mississippi Valley St.","Cal St. Northridge","SWAC","BW","A","L","84-48","H",0.0153574541305901,0.432648175708182,0.787222570245387,0.829108060125891,-0.829108060125891,0.170891939874109,209,"Quadrant 3"
"1746",2023-11-24,"Cal St. Northridge","Mississippi Valley St.","BW","SWAC","H","W","84-48","A",0.432648175708182,0.0153574541305901,0.875697914409133,0.997790956373789,0.00220904362621122,0.00220904362621122,362,"Quadrant 4"
"1747",2023-11-24,"Montana","Houston","BSky","B12","A","L","79-44","H",0.44204404708607,0.982724624962823,0.787222570245387,0.0610664246758824,-0.0610664246758824,0.938933575324118,1,"Quadrant 1"
"1748",2023-11-24,"Houston","Montana","B12","BSky","H","W","79-44","A",0.982724624962823,0.44204404708607,0.875697914409133,0.898910471569209,0.101089528430791,0.101089528430791,144,"Quadrant 3"
"1749",2023-11-24,"New Hampshire","Fairfield","AE","MAAC","A","W","83-80","H",0.287531627725949,0.517196920737355,0.787222570245387,0.775468177620837,0.224531822379163,0.224531822379163,171,"Quadrant 3"
"1750",2023-11-24,"Fairfield","New Hampshire","MAAC","AE","H","L","83-80","A",0.517196920737355,0.287531627725949,0.875697914409133,0.945818392236017,-0.945818392236017,0.0541816077639831,193,"Quadrant 4"
"1751",2023-11-24,"New Mexico","Pepperdine","MWC","WCC","N","W","90-71","N",0.882158646701242,0.373084814421443,0.836208727585104,0.89560249099168,0.10439750900832,0.10439750900832,243,"Quadrant 4"
"1752",2023-11-24,"Pepperdine","New Mexico","WCC","MWC","N","L","90-71","N",0.373084814421443,0.882158646701242,0.836208727585104,0.405464456091627,-0.405464456091627,0.594535543908373,24,"Quadrant 1"
"1753",2023-11-24,"Nicholls St.","Mississippi St.","Slnd","SEC","A","L","74-61","H",0.211157710397331,0.904189414129885,0.787222570245387,0.281627823784639,-0.281627823784639,0.718372176215361,37,"Quadrant 1"
"1754",2023-11-24,"Mississippi St.","Nicholls St.","SEC","Slnd","H","W","74-61","A",0.904189414129885,0.211157710397331,0.875697914409133,0.9633946072936,0.0366053927063996,0.0366053927063996,267,"Quadrant 4"
"1755",2023-11-24,"North Carolina St.","BYU","ACC","B12","N","L","95-86","N",0.758494819501344,0.910512287504798,0.836208727585104,0.334117455490744,-0.334117455490744,0.665882544509256,10,"Quadrant 1"
"1756",2023-11-24,"BYU","North Carolina St.","B12","ACC","N","W","95-86","N",0.910512287504798,0.758494819501344,0.836208727585104,0.619126030435763,0.380873969564237,0.380873969564237,76,"Quadrant 2"
"1757",2023-11-24,"North Florida","LSU","ASun","SEC","A","L","75-63","H",0.308179415128867,0.816072081304608,0.787222570245387,0.454700946655668,-0.454700946655668,0.545299053344332,88,"Quadrant 2"
"1758",2023-11-24,"LSU","North Florida","SEC","ASun","H","W","75-63","A",0.816072081304608,0.308179415128867,0.875697914409133,0.940528845914502,0.0594711540854975,0.0594711540854975,240,"Quadrant 4"
"1759",2023-11-24,"Northern Iowa","Stanford","MVC","P12","N","W","73-51","N",0.623031720229492,0.750543774747933,0.836208727585104,0.629196384574052,0.370803615425948,0.370803615425948,103,"Quadrant 3"
"1760",2023-11-24,"Stanford","Northern Iowa","P12","MVC","N","L","73-51","N",0.750543774747933,0.623031720229492,0.836208727585104,0.75544171766401,-0.75544171766401,0.24455828233599,125,"Quadrant 3"
"1761",2023-11-24,"Oregon St.","Pittsburgh","P12","ACC","N","L","76-51","N",0.49089933935066,0.805029570297594,0.836208727585104,0.552865241320061,-0.552865241320061,0.447134758679939,47,"Quadrant 1"
"1762",2023-11-24,"Pittsburgh","Oregon St.","ACC","P12","N","W","76-51","N",0.805029570297594,0.49089933935066,0.836208727585104,0.841134284564347,0.158865715435653,0.158865715435653,172,"Quadrant 3"
