"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"1536",2023-11-22,"Massachusetts","A10","Central Connecticut","NEC","Home","W","89-60",0.0383103184080119,"Quadrant 4"
"1537",2023-11-22,"Chicago St.","ind","Morgan St.","MEAC","Neutral","W","84-83",0.0309081360557998,"Quadrant 4"
"1538",2023-11-22,"Morgan St.","MEAC","Chicago St.","ind","Neutral","L","83-84",-0.946913620713113,"Quadrant 4"
"1539",2023-11-22,"Creighton","BE","Loyola Chicago","A10","Neutral","W","88-65",0.356345014792356,"Quadrant 2"
"1540",2023-11-22,"Loyola Chicago","A10","Creighton","BE","Neutral","L","65-88",-0.289700030754474,"Quadrant 1"
"1541",2023-11-22,"Duquesne","A10","Nebraska","B10","Away","L","79-89",-0.268540416422909,"Quadrant 1"
"1542",2023-11-22,"Nebraska","B10","Duquesne","A10","Home","W","89-79",0.205486349921404,"Quadrant 3"
"1543",2023-11-22,"East Tennessee St.","SC","Cleveland St.","Horz","Away","L","70-72",-0.797913312073564,"Quadrant 3"
"1544",2023-11-22,"Cleveland St.","Horz","East Tennessee St.","SC","Home","W","72-70",0.0770209862350154,"Quadrant 4"
"1545",2023-11-22,"Fairleigh Dickinson","NEC","Queens","ASun","Away","L","84-97",-0.854299338465013,"Quadrant 4"
"1546",2023-11-22,"Queens","ASun","Fairleigh Dickinson","NEC","Home","W","97-84",0.0158259161436379,"Quadrant 4"
"1547",2023-11-22,"Florida","SEC","Pittsburgh","ACC","Neutral","W","86-71",0.500311914009274,"Quadrant 1"
"1548",2023-11-22,"Pittsburgh","ACC","Florida","SEC","Neutral","L","71-86",-0.392622734281993,"Quadrant 1"
"1549",2023-11-22,"Fort Wayne","Horz","San Francisco","WCC","Away","L","60-76",-0.455601085200255,"Quadrant 1"
"1550",2023-11-22,"San Francisco","WCC","Fort Wayne","Horz","Home","W","76-60",0.0829408094839479,"Quadrant 3"
"1551",2023-11-22,"Fresno St.","MWC","James Madison","SB","Neutral","L","64-95",-0.599344203494721,"Quadrant 2"
"1552",2023-11-22,"James Madison","SB","Fresno St.","MWC","Neutral","W","95-64",0.0914998571550034,"Quadrant 4"
"1553",2023-11-22,"Georgia St.","SB","Little Rock","OVC","Away","W","93-90",0.252129648123534,"Quadrant 3"
"1554",2023-11-22,"Little Rock","OVC","Georgia St.","SB","Home","L","90-93",-0.945715428517633,"Quadrant 4"
"1555",2023-11-22,"Georgia Tech","ACC","Cincinnati","B12","Away","L","54-89",-0.332031349634537,"Quadrant 1"
"1556",2023-11-22,"Cincinnati","B12","Georgia Tech","ACC","Home","W","89-54",0.131026635966475,"Quadrant 3"
"1557",2023-11-22,"Gonzaga","WCC","UCLA","P12","Neutral","W","69-65",0.329462227910032,"Quadrant 3"
"1558",2023-11-22,"UCLA","P12","Gonzaga","WCC","Neutral","L","65-69",-0.338392241646813,"Quadrant 1"
"1559",2023-11-22,"Grambling St.","SWAC","Sam Houston St.","CUSA","Neutral","L","68-86",-0.781151184431601,"Quadrant 3"
"1560",2023-11-22,"Sam Houston St.","CUSA","Grambling St.","SWAC","Neutral","W","86-68",0.0599062708745282,"Quadrant 4"
"1561",2023-11-22,"Harvard","Ivy","Colgate","Pat","Away","W","76-70",0.28551843743973,"Quadrant 2"
"1562",2023-11-22,"Colgate","Pat","Harvard","Ivy","Home","L","70-76",-0.937649164699754,"Quadrant 4"
"1563",2023-11-22,"High Point","BSth","Hofstra","CAA","Neutral","L","92-97",-0.731723218888661,"Quadrant 3"
"1564",2023-11-22,"Hofstra","CAA","High Point","BSth","Neutral","W","97-92",0.238221248259536,"Quadrant 3"
"1565",2023-11-22,"Idaho","BSky","Seattle","WAC","Away","L","55-92",-0.672524887153145,"Quadrant 2"
"1566",2023-11-22,"Seattle","WAC","Idaho","BSky","Home","W","92-55",0.0260409338251214,"Quadrant 4"
"1567",2023-11-22,"Illinois St.","MVC","Wright St.","Horz","Neutral","L","49-74",-0.812705038301463,"Quadrant 3"
"1568",2023-11-22,"Wright St.","Horz","Illinois St.","MVC","Neutral","W","74-49",0.123204777127839,"Quadrant 3"
"1569",2023-11-22,"Indiana St.","MVC","Pepperdine","WCC","Neutral","W","90-82",0.127021374661866,"Quadrant 4"
"1570",2023-11-22,"Pepperdine","WCC","Indiana St.","MVC","Neutral","L","82-90",-0.490001739488174,"Quadrant 1"
"1571",2023-11-22,"Jacksonville St.","CUSA","Incarnate Word","Slnd","Away","L","66-67",-0.956028667896099,"Quadrant 4"
"1572",2023-11-22,"Incarnate Word","Slnd","Jacksonville St.","CUSA","Home","W","67-66",0.0619720470716787,"Quadrant 4"
"1573",2023-11-22,"Kansas","B12","Tennessee","SEC","Neutral","W","69-60",0.758514273926589,"Quadrant 1"
"1574",2023-11-22,"Tennessee","SEC","Kansas","B12","Neutral","L","60-69",-0.350595135077668,"Quadrant 1"
"1575",2023-11-22,"Long Beach St.","BW","Louisiana Lafayette","SB","Neutral","L","82-92",-0.798472438852089,"Quadrant 3"
"1576",2023-11-22,"Louisiana Lafayette","SB","Long Beach St.","BW","Neutral","W","92-82",0.108984693664755,"Quadrant 3"
"1577",2023-11-22,"Maine","AE","South Florida","Amer","Away","W","70-59",0.481804839800256,"Quadrant 2"
"1578",2023-11-22,"South Florida","Amer","Maine","AE","Home","L","59-70",-0.952631224771856,"Quadrant 4"
"1579",2023-11-22,"Marquette","BE","Purdue","B10","Neutral","L","75-78",-0.169892976920523,"Quadrant 1"
"1580",2023-11-22,"Purdue","B10","Marquette","BE","Neutral","W","78-75",0.706334994417983,"Quadrant 1"
"1581",2023-11-22,"Maryland Eastern Shore","MEAC","Notre Dame","ACC","Away","L","55-75",-0.648679042327297,"Quadrant 2"
"1582",2023-11-22,"Notre Dame","ACC","Maryland Eastern Shore","MEAC","Home","W","75-55",0.0101188757464549,"Quadrant 4"
"1583",2023-11-22,"McNeese St.","Slnd","Louisiana Tech","CUSA","Away","L","62-71",-0.513236157883691,"Quadrant 2"
"1584",2023-11-22,"Louisiana Tech","CUSA","McNeese St.","Slnd","Home","W","71-62",0.234734647547557,"Quadrant 2"
"1585",2023-11-22,"Memphis","Amer","Michigan","B10","Neutral","W","71-67",0.244499818668387,"Quadrant 3"
"1586",2023-11-22,"Michigan","B10","Memphis","Amer","Neutral","L","67-71",-0.663329898253736,"Quadrant 2"
"1587",2023-11-22,"Merrimack","NEC","North Carolina A&T","CAA","Neutral","W","96-73",0.0246971208281705,"Quadrant 4"
"1588",2023-11-22,"North Carolina A&T","CAA","Merrimack","NEC","Neutral","L","73-96",-0.893246951064935,"Quadrant 4"
"1589",2023-11-22,"Mississippi","SEC","Temple","Amer","Away","W","77-76",0.201869801115773,"Quadrant 3"
"1590",2023-11-22,"Temple","Amer","Mississippi","SEC","Home","L","76-77",-0.767784930529747,"Quadrant 3"
"1591",2023-11-22,"Mount St. Mary's","MAAC","American","Pat","Away","L","65-68",-0.890701515114061,"Quadrant 4"
"1592",2023-11-22,"American","Pat","Mount St. Mary's","MAAC","Home","W","68-65",0.0581259555878288,"Quadrant 4"
"1593",2023-11-22,"New Mexico St.","CUSA","Southern Illinois","MVC","Neutral","L","54-81",-0.750735998352876,"Quadrant 3"
"1594",2023-11-22,"Southern Illinois","MVC","New Mexico St.","CUSA","Neutral","W","81-54",0.0710545056851768,"Quadrant 4"
"1595",2023-11-22,"New Mexico","MWC","Rice","Amer","Neutral","W","90-56",0.132280565358842,"Quadrant 4"
"1596",2023-11-22,"Rice","Amer","New Mexico","MWC","Neutral","L","56-90",-0.430364399789452,"Quadrant 1"
"1597",2023-11-22,"North Alabama","ASun","Tennessee Martin","OVC","Away","L","103-105",-0.829793097758499,"Quadrant 3"
"1598",2023-11-22,"Tennessee Martin","OVC","North Alabama","ASun","Home","W","105-103",0.0417677790785146,"Quadrant 4"
"1599",2023-11-22,"North Carolina","ACC","Northern Iowa","MVC","Neutral","W","91-69",0.273492069975547,"Quadrant 3"
"1600",2023-11-22,"Northern Iowa","MVC","North Carolina","ACC","Neutral","L","69-91",-0.28338832567239,"Quadrant 1"
"1601",2023-11-22,"Northern Colorado","BSky","Radford","BSth","Neutral","L","68-79",-0.884661818090076,"Quadrant 4"
"1602",2023-11-22,"Radford","BSth","Northern Colorado","BSky","Neutral","W","79-68",0.117938915288938,"Quadrant 3"
"1603",2023-11-22,"Princeton","Ivy","Old Dominion","SB","Away","W","76-56",0.107086664567642,"Quadrant 4"
"1604",2023-11-22,"Old Dominion","SB","Princeton","Ivy","Home","L","56-76",-0.762255554523544,"Quadrant 2"
"1605",2023-11-22,"SMU","Amer","Wisconsin","B10","Neutral","L","61-69",-0.435961098758522,"Quadrant 1"
"1606",2023-11-22,"Wisconsin","B10","SMU","Amer","Neutral","W","69-61",0.41992367987845,"Quadrant 2"
"1607",2023-11-22,"South Carolina St.","MEAC","Missouri","SEC","Away","L","59-82",-0.668979861135302,"Quadrant 3"
"1608",2023-11-22,"Missouri","SEC","South Carolina St.","MEAC","Home","W","82-59",0.0323943330078792,"Quadrant 4"
"1609",2023-11-22,"South Dakota St.","Sum","Southern Miss","SB","Away","W","65-54",0.145336983846149,"Quadrant 3"
"1610",2023-11-22,"Southern Miss","SB","South Dakota St.","Sum","Home","L","54-65",-0.876226632137341,"Quadrant 3"
"1611",2023-11-22,"Southern Utah","WAC","Texas St.","SB","Neutral","W","74-67",0.121687304668652,"Quadrant 4"
"1612",2023-11-22,"Texas St.","SB","Southern Utah","WAC","Neutral","L","67-74",-0.918576092224469,"Quadrant 4"
"1613",2023-11-22,"Tennessee Tech","OVC","Presbyterian","BSth","Away","W","79-75",0.120592366324424,"Quadrant 4"
"1614",2023-11-22,"Presbyterian","BSth","Tennessee Tech","OVC","Home","L","75-79",-0.987735612204976,"Quadrant 4"
"1615",2023-11-22,"Texas A&M Corpus Chris","Slnd","Northern Kentucky","Horz","Away","L","73-88",-0.788509884311388,"Quadrant 3"
"1616",2023-11-22,"Northern Kentucky","Horz","Texas A&M Corpus Chris","Slnd","Home","W","88-73",0.0860386681772748,"Quadrant 4"
"1617",2023-11-22,"Texas Tech","B12","Villanova","BE","Neutral","L","69-85",-0.458216272014429,"Quadrant 1"
"1618",2023-11-22,"Villanova","BE","Texas Tech","B12","Neutral","W","85-69",0.56218252405456,"Quadrant 1"
"1619",2023-11-22,"The Citadel","SC","Campbell","CAA","Away","L","58-65",-0.900707045874275,"Quadrant 4"
"1620",2023-11-22,"Campbell","CAA","The Citadel","SC","Home","W","65-58",0.0358778945769721,"Quadrant 4"
"1621",2023-11-22,"Toledo","MAC","UC Irvine","BW","Neutral","L","71-77",-0.639975874574626,"Quadrant 2"
"1622",2023-11-22,"UC Irvine","BW","Toledo","MAC","Neutral","W","77-71",0.201235031469935,"Quadrant 3"
"1623",2023-11-22,"Tulane","Amer","California","P12","Neutral","W","84-81",0.242189669135568,"Quadrant 3"
"1624",2023-11-22,"California","P12","Tulane","Amer","Neutral","L","81-84",-0.813552038788905,"Quadrant 3"
"1625",2023-11-22,"UC Riverside","BW","Montana St.","BSky","Away","L","68-69",-0.791277422721213,"Quadrant 3"
"1626",2023-11-22,"Montana St.","BSky","UC Riverside","BW","Home","W","69-68",0.0623217476139304,"Quadrant 4"
"1627",2023-11-22,"VMI","SC","Air Force","MWC","Away","L","54-64",-0.832172530477343,"Quadrant 4"
"1628",2023-11-22,"Air Force","MWC","VMI","SC","Home","W","64-54",0.00731414188855384,"Quadrant 4"
"1629",2023-11-22,"Virginia","ACC","West Virginia","B12","Neutral","W","56-54",0.220085876528938,"Quadrant 3"
"1630",2023-11-22,"West Virginia","B12","Virginia","ACC","Neutral","L","54-56",-0.548189939482358,"Quadrant 2"
"1631",2023-11-23,"Arizona","P12","Michigan St.","B10","Neutral","W","74-68",0.614808154459375,"Quadrant 1"
"1632",2023-11-23,"Michigan St.","B10","Arizona","P12","Neutral","L","68-74",-0.219067866691048,"Quadrant 1"
"1633",2023-11-23,"Arkansas","SEC","Memphis","Amer","Neutral","L","79-84",-0.663329898253736,"Quadrant 2"
"1634",2023-11-23,"Memphis","Amer","Arkansas","SEC","Neutral","W","84-79",0.281995904632117,"Quadrant 3"
"1635",2023-11-23,"BYU","B12","Arizona St.","P12","Neutral","W","77-49",0.219301126816537,"Quadrant 3"
"1636",2023-11-23,"Arizona St.","P12","BYU","B12","Neutral","L","49-77",-0.341304189810435,"Quadrant 1"
"1637",2023-11-23,"Boise St.","MWC","Virginia Tech","ACC","Neutral","L","75-82",-0.553646280284212,"Quadrant 2"
"1638",2023-11-23,"Virginia Tech","ACC","Boise St.","MWC","Neutral","W","82-75",0.527244287268449,"Quadrant 1"
"1639",2023-11-23,"Boston College","ACC","Loyola Chicago","A10","Neutral","L","68-71",-0.643654985207644,"Quadrant 2"
"1640",2023-11-23,"Loyola Chicago","A10","Boston College","ACC","Neutral","W","71-68",0.342270373131912,"Quadrant 2"
"1641",2023-11-23,"Butler","BE","Florida Atlantic","Amer","Neutral","L","86-91",-0.541554343670755,"Quadrant 1"
"1642",2023-11-23,"Florida Atlantic","Amer","Butler","BE","Neutral","W","91-86",0.440879271608512,"Quadrant 2"
"1643",2023-11-23,"Colorado St.","MWC","Creighton","BE","Neutral","W","69-48",0.710299969245526,"Quadrant 1"
"1644",2023-11-23,"Creighton","BE","Colorado St.","MWC","Neutral","L","48-69",-0.49827124557449,"Quadrant 1"
"1645",2023-11-23,"Iowa St.","B12","VCU","A10","Neutral","W","68-64",0.342718702896324,"Quadrant 2"
"1646",2023-11-23,"VCU","A10","Iowa St.","B12","Neutral","L","64-68",-0.255462487293437,"Quadrant 1"
"1647",2023-11-23,"Iowa","B10","Oklahoma","B12","Neutral","L","67-79",-0.509845429187617,"Quadrant 1"
"1648",2023-11-23,"Oklahoma","B12","Iowa","B10","Neutral","W","79-67",0.473978747192761,"Quadrant 2"
"1649",2023-11-23,"Michigan","B10","Stanford","P12","Neutral","W","83-78",0.304512100470485,"Quadrant 3"
"1650",2023-11-23,"Stanford","P12","Michigan","B10","Neutral","L","78-83",-0.755500181331613,"Quadrant 3"
"1651",2023-11-23,"North Carolina St.","ACC","Vanderbilt","SEC","Neutral","W","84-78",0.128829949858054,"Quadrant 4"
"1652",2023-11-23,"Vanderbilt","SEC","North Carolina St.","ACC","Neutral","L","78-84",-0.627331447442478,"Quadrant 2"
"1653",2023-11-23,"North Carolina","ACC","Villanova","BE","Neutral","L","81-83",-0.458216272014429,"Quadrant 1"
"1654",2023-11-23,"Villanova","BE","North Carolina","ACC","Neutral","W","83-81",0.71661167432761,"Quadrant 1"
"1655",2023-11-23,"Northern Iowa","MVC","Texas Tech","B12","Neutral","L","70-72",-0.43781747594544,"Quadrant 1"
"1656",2023-11-23,"Texas Tech","B12","Northern Iowa","MVC","Neutral","W","72-70",0.273492069975547,"Quadrant 3"
"1657",2023-11-23,"Penn St.","B10","Texas A&M","SEC","Neutral","L","77-89",-0.524623896567749,"Quadrant 1"
"1658",2023-11-23,"Texas A&M","SEC","Penn St.","B10","Neutral","W","89-77",0.379052694365174,"Quadrant 2"
"1659",2023-11-23,"Seton Hall","BE","USC","P12","Neutral","L","63-71",-0.619264886322588,"Quadrant 2"
"1660",2023-11-23,"USC","P12","Seton Hall","BE","Neutral","W","71-63",0.464159102597537,"Quadrant 2"
"1661",2023-11-24,"Alabama A&M","SWAC","East Tennessee St.","SC","Neutral","L","71-82",-0.862887963522812,"Quadrant 3"
"1662",2023-11-24,"East Tennessee St.","SC","Alabama A&M","SWAC","Neutral","W","82-71",0.0301937669027821,"Quadrant 4"
"1663",2023-11-24,"Alabama St.","SWAC","North Carolina A&T","CAA","Neutral","W","88-73",0.0246971208281705,"Quadrant 4"
"1664",2023-11-24,"North Carolina A&T","CAA","Alabama St.","SWAC","Neutral","L","73-88",-0.959187393004152,"Quadrant 4"
"1665",2023-11-24,"Alabama","SEC","Ohio St.","B10","Neutral","L","81-92",-0.493945318763515,"Quadrant 2"
"1666",2023-11-24,"Ohio St.","B10","Alabama","SEC","Neutral","W","92-81",0.667230923056976,"Quadrant 1"
"1667",2023-11-24,"Alcorn St.","SWAC","Clemson","ACC","Away","L","69-90",-0.313837805160475,"Quadrant 1"
"1668",2023-11-24,"Clemson","ACC","Alcorn St.","SWAC","Home","W","90-69",0.0306792672193557,"Quadrant 4"
"1669",2023-11-24,"Arkansas Pine Bluff","SWAC","Ball St.","MAC","Away","L","74-92",-0.856019114403889,"Quadrant 4"
"1670",2023-11-24,"Ball St.","MAC","Arkansas Pine Bluff","SWAC","Home","W","92-74",0.0166920754468999,"Quadrant 4"
"1671",2023-11-24,"Arkansas St.","SB","San Diego","WCC","Neutral","L","57-71",-0.91383164592581,"Quadrant 4"
"1672",2023-11-24,"San Diego","WCC","Arkansas St.","SB","Neutral","W","71-57",0.211420357739199,"Quadrant 3"
"1673",2023-11-24,"Arkansas","SEC","North Carolina","ACC","Neutral","L","72-87",-0.28338832567239,"Quadrant 1"
"1674",2023-11-24,"North Carolina","ACC","Arkansas","SEC","Neutral","W","87-72",0.281995904632117,"Quadrant 3"
"1675",2023-11-24,"Baylor","B12","Florida","SEC","Neutral","W","95-91",0.607377265718007,"Quadrant 1"
"1676",2023-11-24,"Florida","SEC","Baylor","B12","Neutral","L","91-95",-0.346510662149607,"Quadrant 1"
"1677",2023-11-24,"Belmont","MVC","Monmouth","CAA","Neutral","L","84-93",-0.87454614224689,"Quadrant 3"
"1678",2023-11-24,"Monmouth","CAA","Belmont","MVC","Neutral","W","93-84",0.287176732845395,"Quadrant 3"
"1679",2023-11-24,"Bethune Cookman","SWAC","Lamar","Slnd","Neutral","L","65-83",-0.906688159432898,"Quadrant 4"
"1680",2023-11-24,"Lamar","Slnd","Bethune Cookman","SWAC","Neutral","W","83-65",0.0474209375206631,"Quadrant 4"
"1681",2023-11-24,"Boise St.","MWC","VCU","A10","Neutral","W","65-61",0.342718702896324,"Quadrant 2"
"1682",2023-11-24,"VCU","A10","Boise St.","MWC","Neutral","L","61-65",-0.472755712731551,"Quadrant 1"
"1683",2023-11-24,"Bowling Green","MAC","Western Kentucky","CUSA","Neutral","L","65-72",-0.812875017767518,"Quadrant 3"
"1684",2023-11-24,"Western Kentucky","CUSA","Bowling Green","MAC","Neutral","W","72-65",0.0987313090210913,"Quadrant 4"
"1685",2023-11-24,"Brown","Ivy","Delaware","CAA","Neutral","L","59-67",-0.826697193193523,"Quadrant 3"
"1686",2023-11-24,"Delaware","CAA","Brown","Ivy","Neutral","W","67-59",0.12686233395662,"Quadrant 3"
"1687",2023-11-24,"Bryant","AE","Xavier","BE","Away","L","75-100",-0.421473350216794,"Quadrant 1"
"1688",2023-11-24,"Xavier","BE","Bryant","AE","Home","W","100-75",0.0870374446678488,"Quadrant 4"
"1689",2023-11-24,"Butler","BE","Penn St.","B10","Neutral","W","88-78",0.379052694365174,"Quadrant 2"
"1690",2023-11-24,"Penn St.","B10","Butler","BE","Neutral","L","78-88",-0.559120728391488,"Quadrant 2"
"1691",2023-11-24,"Canisius","MAAC","Wofford","SC","Neutral","W","76-67",0.10550914941985,"Quadrant 3"
"1692",2023-11-24,"Wofford","SC","Canisius","MAAC","Neutral","L","67-76",-0.918413601418857,"Quadrant 4"
"1693",2023-11-24,"Charleston Southern","BSth","Wake Forest","ACC","Away","L","56-71",-0.294351162277335,"Quadrant 1"
"1694",2023-11-24,"Wake Forest","ACC","Charleston Southern","BSth","Home","W","71-56",0.022390013204188,"Quadrant 4"
"1695",2023-11-24,"Davidson","A10","Saint Mary's","WCC","Away","L","55-89",-0.199284064770685,"Quadrant 1"
"1696",2023-11-24,"Saint Mary's","WCC","Davidson","A10","Home","W","89-55",0.145973701080624,"Quadrant 3"
"1697",2023-11-24,"Delaware St.","MEAC","Longwood","BSth","Away","L","82-84",-0.747487702497526,"Quadrant 3"
"1698",2023-11-24,"Longwood","BSth","Delaware St.","MEAC","Home","W","84-82",0.0278015845762229,"Quadrant 4"
"1699",2023-11-24,"Evansville","MVC","Chattanooga","SC","Away","W","85-77",0.298062879500957,"Quadrant 3"
"1700",2023-11-24,"Chattanooga","SC","Evansville","MVC","Home","L","77-85",-0.940354377730925,"Quadrant 4"
"1701",2023-11-24,"Florida Atlantic","Amer","Texas A&M","SEC","Neutral","W","96-89",0.475376103432251,"Quadrant 1"
"1702",2023-11-24,"Texas A&M","SEC","Florida Atlantic","Amer","Neutral","L","89-96",-0.541554343670755,"Quadrant 1"
"1703",2023-11-24,"George Washington","A10","Ohio","MAC","Neutral","W","99-94",0.180898801089787,"Quadrant 3"
"1704",2023-11-24,"Ohio","MAC","George Washington","A10","Neutral","L","94-99",-0.880414828047036,"Quadrant 3"
"1705",2023-11-24,"Grambling St.","SWAC","Troy","SB","Away","L","67-80",-0.61634278788278,"Quadrant 3"
"1706",2023-11-24,"Troy","SB","Grambling St.","SWAC","Home","W","80-67",0.0323818181220311,"Quadrant 4"
"1707",2023-11-24,"Hawaii","BW","UT Rio Grande Valley","WAC","Neutral","W","76-57",0.0304963162105147,"Quadrant 4"
"1708",2023-11-24,"UT Rio Grande Valley","WAC","Hawaii","BW","Neutral","L","57-76",-0.848029283595968,"Quadrant 3"
"1709",2023-11-24,"Houston Christian","Slnd","Oklahoma St.","B12","Away","L","65-92",-0.574510508418959,"Quadrant 2"
"1710",2023-11-24,"Oklahoma St.","B12","Houston Christian","Slnd","Home","W","92-65",0.00925140130039648,"Quadrant 4"
"1711",2023-11-24,"Idaho","BSky","UC San Diego","BW","Neutral","W","73-70",0.230703499511313,"Quadrant 3"
"1712",2023-11-24,"UC San Diego","BW","Idaho","BSky","Neutral","L","70-73",-0.951554500481299,"Quadrant 4"
"1713",2023-11-24,"Illinois Chicago","MVC","Middle Tennessee","CUSA","Neutral","W","70-40",0.0821906875530738,"Quadrant 4"
"1714",2023-11-24,"Middle Tennessee","CUSA","Illinois Chicago","MVC","Neutral","L","40-70",-0.859894942573551,"Quadrant 3"
"1715",2023-11-24,"Indiana St.","MVC","Toledo","MAC","Neutral","W","76-74",0.201235031469935,"Quadrant 3"
"1716",2023-11-24,"Toledo","MAC","Indiana St.","MVC","Neutral","L","74-76",-0.490001739488174,"Quadrant 1"
"1717",2023-11-24,"Iowa St.","B12","Virginia Tech","ACC","Neutral","L","62-71",-0.553646280284212,"Quadrant 2"
"1718",2023-11-24,"Virginia Tech","ACC","Iowa St.","B12","Neutral","W","71-62",0.744537512706563,"Quadrant 1"
"1719",2023-11-24,"Jacksonville St.","CUSA","UTSA","Amer","Away","W","77-62",0.158789618654538,"Quadrant 4"
"1720",2023-11-24,"UTSA","Amer","Jacksonville St.","CUSA","Home","L","62-77",-0.938027952928321,"Quadrant 4"
