"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"2172",2023-11-29,"Columbia","Ivy","Loyola MD","Pat","Home","W","69-57",0.0138667596962438,"Quadrant 4"
"2173",2023-11-29,"Maine","AE","Holy Cross","Pat","Away","W","72-57",0.0415963889947231,"Quadrant 4"
"2174",2023-11-29,"Holy Cross","Pat","Maine","AE","Home","L","57-72",-0.950184683995883,"Quadrant 4"
"2175",2023-11-29,"Marist","MAAC","Iona","MAAC","Away","W","68-64",0.188021225620152,"Quadrant 3"
"2176",2023-11-29,"Iona","MAAC","Marist","MAAC","Home","L","64-68",-0.935960540522471,"Quadrant 4"
"2177",2023-11-29,"Merrimack","NEC","Georgetown","BE","Away","L","67-69",-0.749326634661456,"Quadrant 3"
"2178",2023-11-29,"Georgetown","BE","Merrimack","NEC","Home","W","69-67",0.0669396954760377,"Quadrant 4"
"2179",2023-11-29,"Monmouth","CAA","Cornell","Ivy","Away","L","87-91",-0.550905918915297,"Quadrant 2"
"2180",2023-11-29,"Cornell","Ivy","Monmouth","CAA","Home","W","91-87",0.079258804921144,"Quadrant 4"
"2181",2023-11-29,"Montana","BSky","Nevada","MWC","Away","L","66-77",-0.300380729704789,"Quadrant 1"
"2182",2023-11-29,"Nevada","MWC","Montana","BSky","Home","W","77-66",0.104067599858753,"Quadrant 3"
"2183",2023-11-29,"Morehead St.","OVC","Austin Peay","ASun","Away","W","61-50",0.163829693788896,"Quadrant 3"
"2184",2023-11-29,"Austin Peay","ASun","Morehead St.","OVC","Home","L","50-61",-0.863761388897078,"Quadrant 3"
"2185",2023-11-29,"Morgan St.","MEAC","High Point","BSth","Away","L","59-77",-0.617592200932269,"Quadrant 2"
"2186",2023-11-29,"High Point","BSth","Morgan St.","MEAC","Home","W","77-59",0.0170410855637213,"Quadrant 4"
"2187",2023-11-29,"NJIT","AE","George Mason","A10","Away","L","68-86",-0.495403681026557,"Quadrant 2"
"2188",2023-11-29,"George Mason","A10","NJIT","AE","Home","W","86-68",0.0194083675854485,"Quadrant 4"
"2189",2023-11-29,"North Florida","ASun","Iowa","B10","Away","L","78-103",-0.348070473543868,"Quadrant 1"
"2190",2023-11-29,"Iowa","B10","North Florida","ASun","Home","W","103-78",0.0556878513152381,"Quadrant 4"
"2191",2023-11-29,"Northeastern","CAA","Seton Hall","BE","Away","L","75-88",-0.367495454311478,"Quadrant 1"
"2192",2023-11-29,"Seton Hall","BE","Northeastern","CAA","Home","W","88-75",0.065053353915003,"Quadrant 4"
"2193",2023-11-29,"Northern Arizona","BSky","UC Santa Barbara","BW","Away","L","59-70",-0.831099870330878,"Quadrant 3"
"2194",2023-11-29,"UC Santa Barbara","BW","Northern Arizona","BSky","Home","W","70-59",0.0246349090517645,"Quadrant 4"
"2195",2023-11-29,"Northern Colorado","BSky","San Diego","WCC","Away","L","72-74",-0.84280880182075,"Quadrant 4"
"2196",2023-11-29,"San Diego","WCC","Northern Colorado","BSky","Home","W","74-72",0.0723975664017333,"Quadrant 4"
"2197",2023-11-29,"Oakland","Horz","Detroit","Horz","Away","W","65-50",0.0431937871969957,"Quadrant 4"
"2198",2023-11-29,"Detroit","Horz","Oakland","Horz","Home","L","50-65",-0.869228118968719,"Quadrant 3"
"2199",2023-11-29,"Prairie View A&M","SWAC","Tulane","Amer","Away","L","77-98",-0.688134804910722,"Quadrant 3"
"2200",2023-11-29,"Tulane","Amer","Prairie View A&M","SWAC","Home","W","98-77",0.0126105708181699,"Quadrant 4"
"2201",2023-11-29,"Princeton","Ivy","Bucknell","Pat","Away","W","85-71",0.13755991782088,"Quadrant 4"
"2202",2023-11-29,"Bucknell","Pat","Princeton","Ivy","Home","L","71-85",-0.754493546436097,"Quadrant 2"
"2203",2023-11-29,"Radford","BSth","Old Dominion","SB","Away","L","68-69",-0.888164764099967,"Quadrant 4"
"2204",2023-11-29,"Old Dominion","SB","Radford","BSth","Home","W","69-68",0.0673827671996531,"Quadrant 4"
"2205",2023-11-29,"Richmond","A10","Wichita St.","Amer","Away","L","68-80",-0.662395622526474,"Quadrant 3"
"2206",2023-11-29,"Wichita St.","Amer","Richmond","A10","Home","W","80-68",0.243133485776255,"Quadrant 2"
"2207",2023-11-29,"Robert Morris","Horz","Northern Kentucky","Horz","Away","L","59-77",-0.77777670939758,"Quadrant 3"
"2208",2023-11-29,"Northern Kentucky","Horz","Robert Morris","Horz","Home","W","77-59",0.025820076560675,"Quadrant 4"
"2209",2023-11-29,"Saint Joseph's","A10","Villanova","BE","Away","W","78-65",0.714714888953629,"Quadrant 1"
"2210",2023-11-29,"Villanova","BE","Saint Joseph's","A10","Home","L","65-78",-0.804623020272924,"Quadrant 3"
"2211",2023-11-29,"Sam Houston St.","CUSA","Arizona St.","P12","Away","L","61-78",-0.616766674797139,"Quadrant 2"
"2212",2023-11-29,"Arizona St.","P12","Sam Houston St.","CUSA","Home","W","78-61",0.125152934253864,"Quadrant 3"
"2213",2023-11-29,"San Jose St.","MWC","Cal Poly","BW","Away","L","77-81",-0.951440526223025,"Quadrant 4"
"2214",2023-11-29,"Cal Poly","BW","San Jose St.","MWC","Home","W","81-77",0.057963422013044,"Quadrant 4"
"2215",2023-11-29,"Seattle","WAC","Utah Valley","WAC","Away","L","72-78",-0.745271683053096,"Quadrant 3"
"2216",2023-11-29,"Utah Valley","WAC","Seattle","WAC","Home","W","78-72",0.122513582165146,"Quadrant 3"
"2217",2023-11-29,"St. Francis PA","NEC","Lehigh","Pat","Away","W","62-61",0.15528057604148,"Quadrant 4"
"2218",2023-11-29,"Lehigh","Pat","St. Francis PA","NEC","Home","L","61-62",-0.992539633148261,"Quadrant 4"
"2219",2023-11-29,"Stony Brook","CAA","Yale","Ivy","Away","L","71-79",-0.483427408275037,"Quadrant 2"
"2220",2023-11-29,"Yale","Ivy","Stony Brook","CAA","Home","W","79-71",0.0938280957106647,"Quadrant 4"
"2221",2023-11-29,"Tarleton St.","WAC","Stephen F. Austin","WAC","Away","W","68-66",0.254228651067408,"Quadrant 3"
"2222",2023-11-29,"Stephen F. Austin","WAC","Tarleton St.","WAC","Home","L","66-68",-0.888779049395243,"Quadrant 3"
"2223",2023-11-29,"Tennessee St.","OVC","Alabama A&M","SWAC","Away","L","83-85",-0.944355434880474,"Quadrant 4"
"2224",2023-11-29,"Alabama A&M","SWAC","Tennessee St.","OVC","Home","W","85-83",0.034216489809281,"Quadrant 4"
"2225",2023-11-29,"Tennessee","SEC","North Carolina","ACC","Away","L","92-100",-0.165748869737564,"Quadrant 1"
"2226",2023-11-29,"North Carolina","ACC","Tennessee","SEC","Home","W","100-92",0.628930432445284,"Quadrant 1"
"2227",2023-11-29,"Texas A&M Corpus Chris","Slnd","UTEP","CUSA","Away","W","67-63",0.271828540870455,"Quadrant 3"
"2228",2023-11-29,"UTEP","CUSA","Texas A&M Corpus Chris","Slnd","Home","L","63-67",-0.904310092014777,"Quadrant 4"
"2229",2023-11-29,"Texas A&M","SEC","Virginia","ACC","Away","L","47-59",-0.383188180260191,"Quadrant 1"
"2230",2023-11-29,"Virginia","ACC","Texas A&M","SEC","Home","W","59-47",0.326026244158089,"Quadrant 2"
"2231",2023-11-29,"UC Irvine","BW","Duquesne","A10","Away","L","62-66",-0.519100389319537,"Quadrant 2"
"2232",2023-11-29,"Duquesne","A10","UC Irvine","BW","Home","W","66-62",0.232105852665407,"Quadrant 2"
"2233",2023-11-29,"UMass Lowell","AE","Stonehill","NEC","Away","W","80-74",0.0277271682375609,"Quadrant 4"
"2234",2023-11-29,"Stonehill","NEC","UMass Lowell","AE","Home","L","74-80",-0.906193253682928,"Quadrant 3"
"2235",2023-11-29,"USC Upstate","BSth","Coastal Carolina","SB","Away","L","70-72",-0.911531507586265,"Quadrant 4"
"2236",2023-11-29,"Coastal Carolina","SB","USC Upstate","BSth","Home","W","72-70",0.0383434105224555,"Quadrant 4"
"2237",2023-11-29,"VMI","SC","Navy","Pat","Away","L","47-67",-0.932555394547752,"Quadrant 4"
"2238",2023-11-29,"Navy","Pat","VMI","SC","Home","W","67-47",0.00773596389431941,"Quadrant 4"
"2239",2023-11-29,"Virginia Tech","ACC","Auburn","SEC","Away","L","57-74",-0.127505525399416,"Quadrant 1"
"2240",2023-11-29,"Auburn","SEC","Virginia Tech","ACC","Home","W","74-57",0.313060080765557,"Quadrant 2"
"2241",2023-11-30,"Arkansas Pine Bluff","SWAC","Oklahoma","B12","Away","L","86-107",-0.328460792717907,"Quadrant 1"
"2242",2023-11-30,"Oklahoma","B12","Arkansas Pine Bluff","SWAC","Home","W","107-86",0.0178789305136895,"Quadrant 4"
"2243",2023-11-30,"Creighton","BE","Oklahoma St.","B12","Away","W","79-65",0.447468353802788,"Quadrant 2"
"2244",2023-11-30,"Oklahoma St.","B12","Creighton","BE","Home","L","65-79",-0.432466725709731,"Quadrant 1"
"2245",2023-11-30,"Delaware St.","MEAC","Chicago St.","ind","Away","W","76-69",0.100874115560394,"Quadrant 4"
"2246",2023-11-30,"Chicago St.","ind","Delaware St.","MEAC","Home","L","69-76",-0.971092474161248,"Quadrant 4"
"2247",2023-11-30,"Fairleigh Dickinson","NEC","Fordham","A10","Away","L","52-80",-0.772007430613346,"Quadrant 3"
"2248",2023-11-30,"Fordham","A10","Fairleigh Dickinson","NEC","Home","W","80-52",0.0168059236697097,"Quadrant 4"
"2249",2023-11-30,"Hawaii","BW","Utah","P12","Neutral","L","66-79",-0.521501678607577,"Quadrant 2"
"2250",2023-11-30,"Utah","P12","Hawaii","BW","Neutral","W","79-66",0.154717118859212,"Quadrant 3"
"2251",2023-11-30,"Illinois St.","MVC","Illinois Chicago","MVC","Away","W","69-64",0.242298847980859,"Quadrant 3"
"2252",2023-11-30,"Illinois Chicago","MVC","Illinois St.","MVC","Home","L","64-69",-0.928949023865352,"Quadrant 4"
"2253",2023-11-30,"Lamar","Slnd","UTSA","Amer","Away","L","83-86",-0.829128286402319,"Quadrant 4"
"2254",2023-11-30,"UTSA","Amer","Lamar","Slnd","Home","W","86-83",0.0550430679959345,"Quadrant 4"
"2255",2023-11-30,"Liberty","CUSA","Florida Atlantic","Amer","Away","L","58-83",-0.378232118423343,"Quadrant 1"
"2256",2023-11-30,"Florida Atlantic","Amer","Liberty","CUSA","Home","W","83-58",0.113995019242805,"Quadrant 3"
"2257",2023-11-30,"Louisiana Lafayette","SB","Samford","SC","Away","L","65-88",-0.486300328368958,"Quadrant 1"
"2258",2023-11-30,"Samford","SC","Louisiana Lafayette","SB","Home","W","88-65",0.122520070975006,"Quadrant 3"
"2259",2023-11-30,"New Hampshire","AE","Sacred Heart","NEC","Away","W","90-84",0.113593112671621,"Quadrant 4"
"2260",2023-11-30,"Sacred Heart","NEC","New Hampshire","AE","Home","L","84-90",-0.960664160279544,"Quadrant 4"
"2261",2023-11-30,"New Orleans","Slnd","Minnesota","B10","Away","L","64-97",-0.471262921284561,"Quadrant 2"
"2262",2023-11-30,"Minnesota","B10","New Orleans","Slnd","Home","W","97-64",0.0173920160665452,"Quadrant 4"
"2263",2023-11-30,"South Alabama","SB","Jacksonville St.","CUSA","Away","L","52-70",-0.792445321473808,"Quadrant 3"
"2264",2023-11-30,"Jacksonville St.","CUSA","South Alabama","SB","Home","W","70-52",0.0608465256352655,"Quadrant 4"
"2265",2023-11-30,"South Florida","Amer","Hofstra","CAA","Away","L","63-82",-0.586818064993025,"Quadrant 2"
"2266",2023-11-30,"Hofstra","CAA","South Florida","Amer","Home","W","82-63",0.209016559230698,"Quadrant 3"
"2267",2023-11-30,"Southeast Missouri St.","OVC","UMKC","Sum","Away","L","44-74",-0.773547633543213,"Quadrant 3"
"2268",2023-11-30,"UMKC","Sum","Southeast Missouri St.","OVC","Home","W","74-44",0.00953618360077191,"Quadrant 4"
"2269",2023-11-30,"Tennessee Martin","OVC","Rice","Amer","Away","L","78-98",-0.767912211041768,"Quadrant 3"
"2270",2023-11-30,"Rice","Amer","Tennessee Martin","OVC","Home","W","98-78",0.0560825074019623,"Quadrant 4"
"2271",2023-11-30,"Tennessee Tech","OVC","North Alabama","ASun","Away","L","71-86",-0.858627588050314,"Quadrant 4"
"2272",2023-11-30,"North Alabama","ASun","Tennessee Tech","OVC","Home","W","86-71",0.0129466205110677,"Quadrant 4"
"2273",2023-11-30,"Texas St.","SB","Texas","B12","Away","L","58-77",-0.234560021531232,"Quadrant 1"
"2274",2023-11-30,"Texas","B12","Texas St.","SB","Home","W","77-58",0.0687957139936475,"Quadrant 4"
"2275",2023-11-30,"Texas Tech","B12","Butler","BE","Away","L","95-103",-0.389826180867124,"Quadrant 1"
"2276",2023-11-30,"Butler","BE","Texas Tech","B12","Home","W","103-95",0.411244112890308,"Quadrant 1"
"2277",2023-11-30,"UC Davis","BW","Oregon St.","P12","Away","L","59-71",-0.693351505933189,"Quadrant 3"
"2278",2023-11-30,"Oregon St.","P12","UC Davis","BW","Home","W","71-59",0.0977642944659505,"Quadrant 4"
"2279",2023-11-30,"UC Riverside","BW","UCLA","P12","Away","L","65-66",-0.521500651688424,"Quadrant 2"
"2280",2023-11-30,"UCLA","P12","UC Riverside","BW","Home","W","66-65",0.0638969424373398,"Quadrant 4"
"2281",2023-11-30,"UMBC","AE","Coppin St.","MEAC","Away","L","70-89",-0.9803815826365,"Quadrant 4"
"2282",2023-11-30,"Coppin St.","MEAC","UMBC","AE","Home","W","89-70",0.0481783170472821,"Quadrant 4"
"2283",2023-11-30,"UNC Wilmington","CAA","East Carolina","Amer","Away","L","66-74",-0.716788040263115,"Quadrant 3"
"2284",2023-11-30,"East Carolina","Amer","UNC Wilmington","CAA","Home","W","74-66",0.155214230801184,"Quadrant 3"
"2285",2023-12-01,"Arkansas St.","SB","Little Rock","OVC","Away","L","66-77",-0.739357109928654,"Quadrant 3"
"2286",2023-12-01,"Little Rock","OVC","Arkansas St.","SB","Home","W","77-66",0.127773963509537,"Quadrant 3"
"2287",2023-12-01,"BYU","B12","Fresno St.","MWC","Neutral","W","85-56",0.0920835248631172,"Quadrant 4"
"2288",2023-12-01,"Fresno St.","MWC","BYU","B12","Neutral","L","56-85",-0.34870274032248,"Quadrant 1"
"2289",2023-12-01,"Boise St.","MWC","Saint Mary's","WCC","Neutral","W","63-60",0.671150881566563,"Quadrant 1"
"2290",2023-12-01,"Saint Mary's","WCC","Boise St.","MWC","Neutral","L","60-63",-0.465271881793788,"Quadrant 1"
"2291",2023-12-01,"Bryant","AE","Brown","Ivy","Away","W","69-66",0.223359199718466,"Quadrant 3"
"2292",2023-12-01,"Brown","Ivy","Bryant","AE","Home","L","66-69",-0.908076895787839,"Quadrant 4"
"2293",2023-12-01,"College of Charleston","CAA","Liberty","CUSA","Neutral","W","76-67",0.196782617381078,"Quadrant 3"
"2294",2023-12-01,"Liberty","CUSA","College of Charleston","CAA","Neutral","L","67-76",-0.69504459522395,"Quadrant 3"
"2295",2023-12-01,"Connecticut","BE","Kansas","B12","Away","L","65-69",-0.195602277319779,"Quadrant 1"
"2296",2023-12-01,"Kansas","B12","Connecticut","BE","Home","W","69-65",0.7506691284125,"Quadrant 1"
"2297",2023-12-01,"George Washington","A10","South Carolina","SEC","Away","L","67-89",-0.32597226094672,"Quadrant 1"
"2298",2023-12-01,"South Carolina","SEC","George Washington","A10","Home","W","89-67",0.0682902947637815,"Quadrant 4"
"2299",2023-12-01,"Houston","B12","Xavier","BE","Away","W","66-60",0.580642286140308,"Quadrant 1"
"2300",2023-12-01,"Xavier","BE","Houston","B12","Home","L","60-66",-0.183511932976193,"Quadrant 1"
"2301",2023-12-01,"Incarnate Word","Slnd","Bethune Cookman","SWAC","Away","L","82-96",-0.908730649520182,"Quadrant 4"
"2302",2023-12-01,"Bethune Cookman","SWAC","Incarnate Word","Slnd","Home","W","96-82",0.0133047796494228,"Quadrant 4"
"2303",2023-12-01,"Iona","MAAC","Fairfield","MAAC","Away","W","78-67",0.245455225313064,"Quadrant 3"
"2304",2023-12-01,"Fairfield","MAAC","Iona","MAAC","Home","L","67-78",-0.93996999874932,"Quadrant 4"
"2305",2023-12-01,"Iowa St.","B12","DePaul","BE","Away","W","99-80",0.09338275556176,"Quadrant 4"
"2306",2023-12-01,"DePaul","BE","Iowa St.","B12","Home","L","80-99",-0.390831759435272,"Quadrant 1"
"2307",2023-12-01,"Maryland","B10","Indiana","B10","Away","L","53-65",-0.486384662910214,"Quadrant 2"
"2308",2023-12-01,"Indiana","B10","Maryland","B10","Home","W","65-53",0.296756746159746,"Quadrant 2"
"2309",2023-12-01,"Mercer","SC","Georgia","SEC","Away","L","69-80",-0.471610153232569,"Quadrant 2"
"2310",2023-12-01,"Georgia","SEC","Mercer","SC","Home","W","80-69",0.0646928806577483,"Quadrant 4"
"2311",2023-12-01,"Mount St. Mary's","MAAC","Manhattan","MAAC","Away","L","74-75",-0.943894149889941,"Quadrant 4"
"2312",2023-12-01,"Manhattan","MAAC","Mount St. Mary's","MAAC","Home","W","75-74",0.0674515122873813,"Quadrant 4"
"2313",2023-12-01,"Norfolk St.","MEAC","VCU","A10","Away","W","63-60",0.508479980860702,"Quadrant 2"
"2314",2023-12-01,"VCU","A10","Norfolk St.","MEAC","Home","L","60-63",-0.952930140514126,"Quadrant 4"
"2315",2023-12-01,"North Dakota","Sum","Cal St. Fullerton","BW","Away","L","54-64",-0.823348267702823,"Quadrant 3"
"2316",2023-12-01,"Cal St. Fullerton","BW","North Dakota","Sum","Home","W","64-54",0.0618594459904728,"Quadrant 4"
"2317",2023-12-01,"Purdue","B10","Northwestern","B10","Away","L","88-92",-0.291108588563668,"Quadrant 1"
"2318",2023-12-01,"Northwestern","B10","Purdue","B10","Home","W","92-88",0.726296243513453,"Quadrant 1"
"2319",2023-12-01,"Quinnipiac","MAAC","Canisius","MAAC","Away","L","73-93",-0.854238420627054,"Quadrant 4"
"2320",2023-12-01,"Canisius","MAAC","Quinnipiac","MAAC","Home","W","93-73",0.0984655357823198,"Quadrant 4"
"2321",2023-12-01,"Rider","MAAC","Siena","MAAC","Away","L","65-67",-0.969749844811947,"Quadrant 4"
"2322",2023-12-01,"Siena","MAAC","Rider","MAAC","Home","W","67-65",0.0650739566087445,"Quadrant 4"
"2323",2023-12-01,"SIU Edwardsville","OVC","Troy","SB","Away","L","60-83",-0.606509636622078,"Quadrant 3"
"2324",2023-12-01,"Troy","SB","SIU Edwardsville","OVC","Home","W","83-60",0.0360316743083424,"Quadrant 4"
"2325",2023-12-01,"Saint Peter's","MAAC","Niagara","MAAC","Away","W","72-67",0.135014149802313,"Quadrant 4"
"2326",2023-12-01,"Niagara","MAAC","Saint Peter's","MAAC","Home","L","67-72",-0.936868801143998,"Quadrant 4"
"2327",2023-12-01,"San Diego St.","MWC","UC San Diego","BW","Away","W","63-62",0.373922218399346,"Quadrant 2"
"2328",2023-12-01,"UC San Diego","BW","San Diego St.","MWC","Home","L","62-63",-0.578403042223914,"Quadrant 1"
"2329",2023-12-01,"South Dakota St.","Sum","Towson","CAA","Neutral","W","61-48",0.198188532917443,"Quadrant 3"
"2330",2023-12-01,"Towson","CAA","South Dakota St.","Sum","Neutral","L","48-61",-0.797799868564734,"Quadrant 3"
"2331",2023-12-01,"Southeastern Louisiana","Slnd","LSU","SEC","Away","L","66-73",-0.474074700665085,"Quadrant 2"
"2332",2023-12-01,"LSU","SEC","Southeastern Louisiana","Slnd","Home","W","73-66",0.0327733617076076,"Quadrant 4"
"2333",2023-12-01,"Southern Miss","SB","UAB","Amer","Away","W","85-82",0.376687412728939,"Quadrant 2"
"2334",2023-12-01,"UAB","Amer","Southern Miss","SB","Home","L","82-85",-0.953261747503286,"Quadrant 4"
"2335",2023-12-01,"St. John's","BE","West Virginia","B12","Away","W","79-73",0.343901424813354,"Quadrant 3"
"2336",2023-12-01,"West Virginia","B12","St. John's","BE","Home","L","73-79",-0.553132545125628,"Quadrant 2"
"2337",2023-12-01,"St. Thomas","Sum","Western Michigan","MAC","Away","W","65-51",0.0911409437204058,"Quadrant 4"
"2338",2023-12-01,"Western Michigan","MAC","St. Thomas","Sum","Home","L","51-65",-0.881403606194211,"Quadrant 3"
"2339",2023-12-01,"Wyoming","MWC","Portland","WCC","Away","L","70-81",-0.87309194007304,"Quadrant 4"
"2340",2023-12-01,"Portland","WCC","Wyoming","MWC","Home","W","81-70",0.107922372699714,"Quadrant 3"
"2341",2023-12-02,"Alabama A&M","SWAC","Vanderbilt","SEC","Away","L","59-78",-0.779494716473146,"Quadrant 3"
"2342",2023-12-02,"Vanderbilt","SEC","Alabama A&M","SWAC","Home","W","78-59",0.0159911041048827,"Quadrant 4"
"2343",2023-12-02,"Austin Peay","ASun","Tennessee St.","OVC","Away","L","65-69",-0.886164467603292,"Quadrant 4"
"2344",2023-12-02,"Tennessee St.","OVC","Austin Peay","ASun","Home","W","69-65",0.0512665675319016,"Quadrant 4"
"2345",2023-12-02,"Bellarmine","ASun","Ball St.","MAC","Away","L","58-67",-0.850077534653488,"Quadrant 4"
"2346",2023-12-02,"Ball St.","MAC","Bellarmine","ASun","Home","W","67-58",0.0305563106470068,"Quadrant 4"
"2347",2023-12-02,"Binghamton","AE","Stonehill","NEC","Away","W","79-64",0.0277271682375609,"Quadrant 4"
"2348",2023-12-02,"Stonehill","NEC","Binghamton","AE","Home","L","64-79",-0.959476639566323,"Quadrant 4"
"2349",2023-12-02,"Boston University","Pat","Sacred Heart","NEC","Away","W","70-49",0.113593112671621,"Quadrant 4"
"2350",2023-12-02,"Sacred Heart","NEC","Boston University","Pat","Home","L","49-70",-0.965799427982568,"Quadrant 4"
"2351",2023-12-02,"Bowling Green","MAC","Southern Indiana","OVC","Away","W","54-52",0.0694118054605077,"Quadrant 4"
"2352",2023-12-02,"Southern Indiana","OVC","Bowling Green","MAC","Home","L","52-54",-0.942998494496124,"Quadrant 4"
"2353",2023-12-02,"Bucknell","Pat","Penn St.","B10","Away","W","76-67",0.513073844328146,"Quadrant 2"
"2354",2023-12-02,"Penn St.","B10","Bucknell","Pat","Home","L","67-76",-0.957863472255796,"Quadrant 4"
"2355",2023-12-02,"Cal Poly","BW","Idaho","BSky","Away","L","70-85",-0.908405216287127,"Quadrant 4"
"2356",2023-12-02,"Idaho","BSky","Cal Poly","BW","Home","W","85-70",0.0138807811226462,"Quadrant 4"
"2357",2023-12-02,"Cal St. Northridge","BW","Northern Colorado","BSky","Away","L","71-75",-0.779429760278398,"Quadrant 3"
"2358",2023-12-02,"Northern Colorado","BSky","Cal St. Northridge","BW","Home","W","75-71",0.0495767240884343,"Quadrant 4"
"2359",2023-12-02,"Colgate","Pat","Arizona","P12","Away","L","55-82",-0.126981608033526,"Quadrant 1"
