"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"494",2024-02-17,"LSU","South Carolina","A","H",0.694707762014678,0.881885756735068,0.794856054567374,0.341647483558472,0.658352516441528,-0.341647483558472,44,"Quadrant 1"
"495",2024-02-17,"Fresno St.","Boise St.","A","H",0.346553841919015,0.86738237890713,0.794856054567374,0.37201997043858,0.62798002956142,-0.37201997043858,48,"Quadrant 1"
"496",2024-02-17,"Baylor","West Virginia","A","H",0.858862964041696,0.650008787759347,0.794856054567374,0.675982857380996,0.324017142619004,-0.675982857380996,154,"Quadrant 3"
"497",2024-02-17,"North Dakota","Oral Roberts","A","H",0.265398527873104,0.41333102929157,0.794856054567374,0.846142516214985,0.153857483785015,-0.846142516214985,232,"Quadrant 3"
"498",2024-02-17,"Northern Illinois","Kent St.","A","H",0.194551614505246,0.501857145167422,0.794856054567374,0.793642091875868,0.206357908124132,-0.793642091875868,179,"Quadrant 3"
"499",2024-02-17,"Syracuse","Georgia Tech","A","H",0.637156329965709,0.651115244154096,0.794856054567374,0.67491589103102,0.32508410896898,-0.67491589103102,140,"Quadrant 3"
"500",2024-02-17,"Marquette","Connecticut","A","H",0.89841403260115,0.968927404537771,0.794856054567374,0.110522577219924,0.889477422780076,-0.110522577219924,4,"Quadrant 1"
"501",2024-02-17,"Weber St.","Eastern Washington","A","H",0.481351569620739,0.693230018413099,0.794856054567374,0.631622921465071,0.368377078534929,-0.631622921465071,114,"Quadrant 2"
"502",2024-02-17,"Vermont","Maine","A","H",0.534852276025255,0.407964185637925,0.794856054567374,0.849007373831469,0.150992626168531,-0.849007373831469,226,"Quadrant 3"
"503",2024-02-17,"Liberty","Sam Houston St.","A","H",0.573656316190422,0.502258428531058,0.794856054567374,0.793379083855543,0.206620916144457,-0.793379083855543,197,"Quadrant 3"
"504",2024-02-17,"Northwestern St.","Incarnate Word","A","H",0.132623289030097,0.180509189009017,0.794856054567374,0.946208660072571,0.0537913399274286,-0.946208660072571,335,"Quadrant 4"
"505",2024-02-17,"St. Francis PA","Fairleigh Dickinson","A","H",0.0618738466242073,0.194961537927795,0.794856054567374,0.941173600739716,0.0588263992602843,-0.941173600739716,324,"Quadrant 4"
"506",2024-02-17,"Richmond","George Washington","A","H",0.72014046124169,0.540217198167012,0.794856054567374,0.76731861712521,0.23268138287479,-0.76731861712521,184,"Quadrant 3"
"507",2024-02-17,"DePaul","Providence","A","H",0.174650751971363,0.852343591012942,0.794856054567374,0.40163611544522,0.59836388455478,-0.40163611544522,57,"Quadrant 1"
"508",2024-02-17,"Louisville","Pittsburgh","A","H",0.379230416246654,0.824604044405975,0.794856054567374,0.451798119049681,0.548201880950319,-0.451798119049681,59,"Quadrant 1"
"509",2024-02-17,"Davidson","St. Bonaventure","A","H",0.553971688749299,0.788757654460146,0.794856054567374,0.509247955798848,0.490752044201152,-0.509247955798848,73,"Quadrant 1"
"510",2024-02-17,"Valparaiso","Missouri St.","A","H",0.192772120931833,0.632158264797968,0.794856054567374,0.692740355894153,0.307259644105847,-0.692740355894153,136,"Quadrant 3"
"511",2024-02-17,"Vanderbilt","Tennessee","A","H",0.340428629258688,0.951277250104211,0.794856054567374,0.165589954837686,0.834410045162314,-0.165589954837686,6,"Quadrant 1"
"512",2024-02-17,"Akron","Buffalo","A","H",0.613864430438399,0.136857582195302,0.794856054567374,0.960686795809349,0.0393132041906508,-0.960686795809349,349,"Quadrant 4"
"513",2024-02-17,"Lipscomb","Central Arkansas","A","H",0.316972185173813,0.182492012896747,0.794856054567374,0.945525254810053,0.0544747451899473,-0.945525254810053,342,"Quadrant 4"
"514",2024-02-17,"Lafayette","American","A","H",0.189884478442306,0.359448112058865,0.794856054567374,0.873493768282549,0.126506231717451,-0.873493768282549,280,"Quadrant 4"
"515",2024-02-17,"Creighton","Butler","A","H",0.860954054875884,0.871485336413401,0.794856054567374,0.363615280452344,0.636384719547656,-0.363615280452344,50,"Quadrant 1"
"516",2024-02-17,"Duke","Florida St.","A","H",0.863785590089327,0.804033062808474,0.794856054567374,0.48569258074004,0.51430741925996,-0.48569258074004,96,"Quadrant 2"
"517",2024-02-17,"Bowling Green","Eastern Michigan","A","H",0.30216640315516,0.185155701740903,0.794856054567374,0.94460351199125,0.0553964880087503,-0.94460351199125,333,"Quadrant 4"
"518",2024-02-17,"Pacific","Gonzaga","A","H",0.101226315851682,0.921050406986657,0.794856054567374,0.249317417199514,0.750682582800486,-0.249317417199514,24,"Quadrant 1"
"519",2024-02-17,"Texas A&M","Alabama","A","H",0.790617633271722,0.95415615800936,0.794856054567374,0.156944925780498,0.843055074219502,-0.156944925780498,5,"Quadrant 1"
"520",2024-02-17,"Nevada","UNLV","A","H",0.784119877067007,0.799490561160166,0.794856054567374,0.492834421901122,0.507165578098878,-0.492834421901122,87,"Quadrant 2"
"521",2024-02-17,"Mississippi Valley St.","Alabama A&M","A","H",0.0154243767577503,0.134056668630579,0.794856054567374,0.961580235705727,0.0384197642942731,-0.961580235705727,343,"Quadrant 4"
"522",2024-02-17,"Gardner Webb","USC Upstate","A","H",0.383801911854578,0.337435498710951,0.794856054567374,0.883828209833375,0.116171790166625,-0.883828209833375,299,"Quadrant 4"
"523",2024-02-17,"South Carolina St.","Norfolk St.","A","H",0.171565629544986,0.435530130261874,0.794856054567374,0.833934442344547,0.166065557655453,-0.833934442344547,221,"Quadrant 3"
"524",2024-02-17,"Georgia Southern","James Madison","A","H",0.167582080988987,0.814701242318139,0.794856054567374,0.468441279943872,0.531558720056128,-0.468441279943872,56,"Quadrant 1"
"525",2024-02-17,"Yale","Princeton","A","H",0.684408912964222,0.80466068956196,0.794856054567374,0.484696417552188,0.515303582447812,-0.484696417552188,54,"Quadrant 1"
"526",2024-02-17,"Morehead St.","Tennessee Martin","A","H",0.556833854471134,0.420807335018503,0.794856054567374,0.842096325142247,0.157903674857753,-0.842096325142247,219,"Quadrant 3"
"527",2024-02-17,"Texas St.","Southern Miss","A","H",0.293212936850985,0.453143966785797,0.794856054567374,0.823816946425232,0.176183053574768,-0.823816946425232,211,"Quadrant 3"
"528",2024-02-17,"Florida A&M","Jackson St.","A","H",0.0870072934322908,0.307478634555644,0.794856054567374,0.897189777102332,0.102810222897668,-0.897189777102332,287,"Quadrant 4"
"529",2024-02-17,"Missouri","Mississippi","A","H",0.488233248856788,0.871112280107168,0.794856054567374,0.364385445003546,0.635614554996454,-0.364385445003546,58,"Quadrant 1"
"530",2024-02-17,"Wyoming","San Jose St.","A","H",0.397883667546995,0.498893159031371,0.794856054567374,0.795577038911156,0.204422961088844,-0.795577038911156,223,"Quadrant 3"
"531",2024-02-17,"UTEP","Middle Tennessee","A","H",0.374957316793464,0.331594106710706,0.794856054567374,0.886495452353487,0.113504547646513,-0.886495452353487,308,"Quadrant 4"
"532",2024-02-17,"Texas","Houston","A","H",0.854551453596004,0.982659556453595,0.794856054567374,0.0639976244752887,0.936002375524711,-0.0639976244752887,1,"Quadrant 1"
"533",2024-02-17,"Maryland Eastern Shore","Morgan St.","A","H",0.0656780325813025,0.181507545671683,0.794856054567374,0.945864854290163,0.0541351457098375,-0.945864854290163,338,"Quadrant 4"
"534",2024-02-17,"Western Illinois","Tennessee St.","A","H",0.286834115068782,0.373743988963848,0.794856054567374,0.866532005621871,0.133467994378129,-0.866532005621871,253,"Quadrant 4"
"535",2024-02-17,"Dartmouth","Cornell","A","H",0.0875720279242254,0.763695618198775,0.794856054567374,0.545226187706677,0.454773812293323,-0.545226187706677,84,"Quadrant 2"
"536",2024-02-17,"Fort Wayne","Detroit","A","H",0.33343684414433,0.101748972899747,0.794856054567374,0.971595444432198,0.0284045555678021,-0.971595444432198,360,"Quadrant 4"
"537",2024-02-17,"Youngstown St.","Cleveland St.","A","H",0.522294292327444,0.467060109724612,0.794856054567374,0.815537288270928,0.184462711729072,-0.815537288270928,201,"Quadrant 3"
"538",2024-02-17,"Indiana St.","Southern Illinois","A","H",0.824633368591708,0.747961461053869,0.794856054567374,0.566277591203446,0.433722408796554,-0.566277591203446,109,"Quadrant 2"
"539",2024-02-17,"South Dakota St.","Nebraska Omaha","A","H",0.420131201784095,0.428617859225883,0.794856054567374,0.837798959831834,0.162201040168166,-0.837798959831834,256,"Quadrant 4"
"540",2024-02-17,"Texas A&M Commerce","Texas A&M Corpus Chris","A","H",0.121941291896204,0.541468591190217,0.794856054567374,0.766417702997192,0.233582297002808,-0.766417702997192,198,"Quadrant 3"
"541",2024-02-17,"UT Arlington","UT Rio Grande Valley","A","H",0.444167917167362,0.24740284138115,0.794856054567374,0.921792982576711,0.0782070174232891,-0.921792982576711,311,"Quadrant 4"
"542",2024-02-17,"South Dakota","St. Thomas","A","H",0.138593448571316,0.66751206013259,0.794856054567374,0.658697509087625,0.341302490912375,-0.658697509087625,145,"Quadrant 3"
"543",2024-02-17,"Montana St.","Montana","A","H",0.309780158844208,0.589946829267272,0.794856054567374,0.729226864702311,0.270773135297689,-0.729226864702311,143,"Quadrant 3"
"544",2024-02-17,"Sacred Heart","Wagner","A","H",0.158160568454355,0.300279177072505,0.794856054567374,0.900287034691563,0.0997129653084374,-0.900287034691563,291,"Quadrant 4"
"545",2024-02-17,"Bethune Cookman","Alcorn St.","A","H",0.164334136496752,0.281534324259301,0.794856054567374,0.908154999388465,0.0918450006115348,-0.908154999388465,309,"Quadrant 4"
"546",2024-02-17,"UNC Greensboro","Wofford","A","H",0.467220398543895,0.463905157706777,0.794856054567374,0.817437234708273,0.182562765291727,-0.817437234708273,191,"Quadrant 3"
"547",2024-02-17,"Towson","Hampton","A","H",0.479081587944983,0.183009295410598,0.794856054567374,0.945346584213357,0.0546534157866432,-0.945346584213357,353,"Quadrant 4"
"548",2024-02-17,"Delaware St.","Coppin St.","A","H",0.157714018108237,0.0640480797961918,0.794856054567374,0.982645203326852,0.0173547966731483,-0.982645203326852,361,"Quadrant 4"
"549",2024-02-17,"Southern","Prairie View A&M","A","H",0.332183857068537,0.156311086769508,0.794856054567374,0.954365591014223,0.0456344089857769,-0.954365591014223,304,"Quadrant 4"
"550",2024-02-17,"Elon","UNC Wilmington","A","H",0.158336968470049,0.755720932852959,0.794856054567374,0.556035675360987,0.443964324639013,-0.556035675360987,101,"Quadrant 2"
"551",2024-02-17,"Stonehill","Le Moyne","A","H",0.0527483526043019,0.277062345963311,0.794856054567374,0.909991369795888,0.0900086302041119,-0.909991369795888,298,"Quadrant 4"
"552",2024-02-17,"Longwood","Presbyterian","A","H",0.361918150817641,0.264528674711581,0.794856054567374,0.91505739721122,0.0849426027887805,-0.91505739721122,293,"Quadrant 4"
"553",2024-02-17,"Michigan St.","Michigan","A","H",0.881115903279527,0.775905747786436,0.794856054567374,0.528091588311223,0.471908411688777,-0.528091588311223,111,"Quadrant 2"
"554",2024-02-17,"Eastern Kentucky","Bellarmine","A","H",0.380137595344512,0.283993774928428,0.794856054567374,0.90713847202387,0.0928615279761302,-0.90713847202387,319,"Quadrant 4"
"555",2024-02-17,"Lindenwood","Eastern Illinois","A","H",0.066446522716595,0.235729466746532,0.794856054567374,0.926265228839613,0.0737347711603867,-0.926265228839613,320,"Quadrant 4"
"556",2024-02-17,"Northern Kentucky","Milwaukee","A","H",0.335650179105221,0.401102998023954,0.794856054567374,0.8526226185909,0.1473773814091,-0.8526226185909,249,"Quadrant 4"
"557",2024-02-17,"Louisiana Lafayette","Appalachian St.","A","H",0.570628635422907,0.747550413298895,0.794856054567374,0.566812758879022,0.433187241120978,-0.566812758879022,81,"Quadrant 2"
"558",2024-02-17,"Austin Peay","North Alabama","A","H",0.273575753845167,0.370778374725923,0.794856054567374,0.867992938044648,0.132007061955352,-0.867992938044648,244,"Quadrant 4"
"559",2024-02-17,"Kansas","Oklahoma","A","H",0.907906134382449,0.902651154379674,0.794856054567374,0.294716461551529,0.705283538448471,-0.294716461551529,30,"Quadrant 1"
"560",2024-02-17,"Samford","Mercer","A","H",0.699211826754623,0.424339464839791,0.794856054567374,0.840161943588969,0.159838056411031,-0.840161943588969,246,"Quadrant 4"
"561",2024-02-17,"TCU","Kansas St.","A","H",0.807209164619725,0.821170797622331,0.794856054567374,0.457639086052067,0.542360913947933,-0.457639086052067,76,"Quadrant 2"
"562",2024-02-17,"Portland","Pepperdine","A","H",0.19652427871851,0.44181692497662,0.794856054567374,0.830368413929571,0.169631586070429,-0.830368413929571,231,"Quadrant 3"
"563",2024-02-17,"Cal St. Fullerton","UC San Diego","A","H",0.292425924476955,0.74600935921341,0.794856054567374,0.568812641830423,0.431187358169577,-0.568812641830423,115,"Quadrant 2"
"564",2024-02-17,"Grambling St.","Texas Southern","A","H",0.175408985474796,0.314249756800041,0.794856054567374,0.894237420040549,0.105762579959451,-0.894237420040549,282,"Quadrant 4"
"565",2024-02-17,"Colorado","USC","A","H",0.817883426657745,0.738299863976071,0.794856054567374,0.578665710002937,0.421334289997063,-0.578665710002937,108,"Quadrant 2"
"566",2024-02-17,"VMI","The Citadel","A","H",0.0611042583568371,0.359025762821381,0.794856054567374,0.873696381321165,0.126303618678835,-0.873696381321165,257,"Quadrant 4"
"567",2024-02-17,"Kentucky","Auburn","A","H",0.839647348527775,0.960887863967942,0.794856054567374,0.136228365914441,0.863771634085559,-0.136228365914441,7,"Quadrant 1"
"568",2024-02-17,"Lamar","New Orleans","A","H",0.294116298954388,0.219722100213843,0.794856054567374,0.932247419298633,0.067752580701367,-0.932247419298633,341,"Quadrant 4"
"569",2024-02-17,"Idaho St.","Idaho","A","H",0.250537475831138,0.373608843173428,0.794856054567374,0.866598775086424,0.133401224913576,-0.866598775086424,303,"Quadrant 4"
"570",2024-02-17,"Harvard","Columbia","A","H",0.351568867102107,0.53176177647133,0.794856054567374,0.773333517971416,0.226666482028584,-0.773333517971416,182,"Quadrant 3"
"571",2024-02-17,"East Tennessee St.","Western Carolina","A","H",0.327163311836913,0.732958716522127,0.794856054567374,0.585347050614087,0.414652949385913,-0.585347050614087,119,"Quadrant 2"
"572",2024-02-17,"Stony Brook","Monmouth","A","H",0.363666573448054,0.53172155205187,0.794856054567374,0.773361834403972,0.226638165596028,-0.773361834403972,194,"Quadrant 3"
"573",2024-02-17,"Cincinnati","UCF","A","H",0.79938646229677,0.848027842116309,0.794856054567374,0.409806099887735,0.590193900112265,-0.409806099887735,66,"Quadrant 1"
"574",2024-02-17,"Campbell","Drexel","A","H",0.181297850442005,0.683209328700612,0.794856054567374,0.642421346878519,0.357578653121481,-0.642421346878519,127,"Quadrant 2"
"575",2024-02-17,"Charleston Southern","UNC Asheville","A","H",0.159832387167294,0.631537086735501,0.794856054567374,0.69330846078912,0.30669153921088,-0.69330846078912,146,"Quadrant 3"
"576",2024-02-17,"Wisconsin","Iowa","A","H",0.851138478336389,0.842042520103025,0.794856054567374,0.420905946866813,0.579094053133187,-0.420905946866813,65,"Quadrant 1"
"577",2024-02-17,"Binghamton","NJIT","A","H",0.20511511091886,0.257295244450044,0.794856054567374,0.917928108858368,0.0820718911416317,-0.917928108858368,322,"Quadrant 4"
"578",2024-02-17,"IUPUI","Oakland","A","H",0.0523852929278146,0.647476323984516,0.794856054567374,0.678412248231469,0.321587751768531,-0.678412248231469,138,"Quadrant 3"
"579",2024-02-17,"Cal Baptist","Grand Canyon","A","H",0.386760109764933,0.826642001247035,0.794856054567374,0.448294558514087,0.551705441485913,-0.448294558514087,43,"Quadrant 1"
"580",2024-02-17,"Massachusetts","La Salle","A","H",0.61415224211553,0.471956709210323,0.794856054567374,0.812561397054231,0.187438602945769,-0.812561397054231,234,"Quadrant 3"
"581",2024-02-17,"Houston Christian","Southeastern Louisiana","A","H",0.0789235263225176,0.345952924911515,0.794856054567374,0.879883324616054,0.120116675383946,-0.879883324616054,277,"Quadrant 4"
"582",2024-02-17,"Marshall","Coastal Carolina","A","H",0.315609590897098,0.235629196552844,0.794856054567374,0.926303237223918,0.0736967627760816,-0.926303237223918,331,"Quadrant 4"
"583",2024-02-17,"Delaware","North Carolina A&T","A","H",0.499247729983013,0.172223454492965,0.794856054567374,0.949039499482219,0.0509605005177812,-0.949039499482219,336,"Quadrant 4"
"584",2024-02-17,"California","Washington","A","H",0.613302115852539,0.841860923117584,0.794856054567374,0.421238616144773,0.578761383855227,-0.421238616144773,69,"Quadrant 1"
"585",2024-02-17,"Albany","UMBC","A","H",0.214286834805049,0.283691271372719,0.794856054567374,0.907263754637928,0.0927362453620719,-0.907263754637928,313,"Quadrant 4"
"586",2024-02-17,"Louisiana Monroe","Troy","A","H",0.183298011005836,0.704860376862001,0.794856054567374,0.618667892212068,0.381332107787932,-0.618667892212068,133,"Quadrant 2"
"587",2024-02-17,"UMass Lowell","Bryant","A","H",0.432896464394702,0.602118041989614,0.794856054567374,0.719130156391594,0.280869843608406,-0.719130156391594,151,"Quadrant 3"
"588",2024-02-17,"Arkansas St.","South Alabama","A","H",0.433271796757503,0.425778879251136,0.794856054567374,0.839369393755561,0.160630606244439,-0.839369393755561,262,"Quadrant 4"
"589",2024-02-17,"Southeast Missouri St.","SIU Edwardsville","A","H",0.0639817064986587,0.360548481305758,0.794856054567374,0.872965075474077,0.127034924525923,-0.872965075474077,274,"Quadrant 4"
"590",2024-02-17,"Northern Colorado","Sacramento St.","A","H",0.375702603140908,0.210158611446699,0.794856054567374,0.9357411085547,0.0642588914453,-0.9357411085547,326,"Quadrant 4"
"591",2024-02-17,"Oregon","Oregon St.","A","H",0.737584805569231,0.579442360115644,0.794856054567374,0.737683770922597,0.262316229077403,-0.737683770922597,171,"Quadrant 3"
